read_core_id	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_type	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length
447b6882-1380-4bfa-aa19-28ef761c6abd,chr18,36742462,36744521	1425	3189	116	120	214.44	1765	T	-0.0421556724672872	4	116	119	1425	2269	102.66	1425	3189	116	120	214.44
8bca8185-8aeb-4afe-a449-4aa392f913b7,chr16,57391309,57391592	5790	5794	370	370	0.52	5	A	0.3488745307637561	1	370	370	5790	5794	0.52	5790	5794	370	370	0.52
67f0e35c-592d-4902-8041-f6626149e6fd,chr7,4518305,4520981	1825	3224	123	149	150.04	1400	T	-0.1011736139214892	25	123	147	1825	2674	91.1	1825	3224	123	149	150.04
339ad978-cc59-47aa-ad1b-83bacfa886a2,chr7,4518309,4522443	10625	12909	920	921	233.48	2285	A	0.0321186075941235	0	0	0	0	0	0.0	10625	12909	920	921	233.48
529d12b3-04c1-4e46-b7dd-297c87905be0,chr9,106233942,106247865	27745	28524	2211	2216	71.54	780	A	-0.1998491139189911	5	2211	2215	27745	28254	46.77	27745	28524	2211	2216	71.54
2b82d72d-3931-4b9b-b97c-3209c2f76875,chr11,21557262,21564213	11665	12044	1103	1117	41.16	144	A	-0.0499622784797477	6	1111	1116	11930	11984	5.96	11720	11984	1107	1116	28.71
7f9fcbee-2205-4f1d-8b06-4186c031acf7,chr5,30906521,30907717	9510	9519	655	655	1.0	10	A	-0.8342385709315783	1	655	655	9510	9519	1.0	9510	9519	655	655	1.0
a6beec7c-7d7c-4e04-9310-04a6f4be467d,chr6,108783126,108783377	1925	3694	118	123	151.8	1770	T	-0.0269796303790638	6	118	123	1925	3694	151.8	1925	3694	118	123	151.8
5d1c87a5-604b-4fbc-a851-51c7a086f2a8,chr14,37121944,37135311	14305	14549	1489	1516	29.63	150	A	-0.0999245569594955	27	1489	1515	14305	14454	18.14	14305	14454	1489	1515	18.14
0ac85cab-0da8-4a09-8a43-993a7a9378c9,chr17,71077790,71100106	1490	1529	136	138	4.31	40	T	0.4777642879625882	3	136	138	1490	1529	4.31	1490	1529	136	138	4.31
d4775643-40e6-4195-8af0-80a96d333052,chr3,5860433,5860671	9535	9579	1004	1008	5.29	45	A	-0.6112572507756644	5	1004	1008	9535	9579	5.29	9535	9579	1004	1008	5.29
b9f350d8-87ab-4755-b454-35fb64ff18ea,chrM,2787,2887	2275	2964	126	193	66.26	615	T	-0.0613173417705995	67	126	192	2275	2889	59.06	2275	2889	126	192	59.06
17bfdcc4-8f0c-4b7c-8afe-01f50e281101,chr7,128205614,128206167	2160	2639	132	143	42.03	480	T	0.0963558227823707	11	132	142	2160	2344	16.2	2160	2639	132	143	42.03
8cd4311a-eba6-48c3-bfd9-9f4efad751b8,chr3,30619178,30619857	7485	7949	769	772	52.82	420	A	-0.1124151265794325	1	769	769	7485	7519	3.98	7530	7949	772	772	47.71
e07c32cb-1e2a-49b7-9335-69c1d53cde39,chr5,146260979,146261198	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
24d40867-7e2d-4a33-a36e-3d650a2515ae,chr15,58782269,58797247	34615	35644	3296	3296	110.33	1030	A	-0.1037678091502454	0	0	0	0	0	0.0	34615	35644	3296	3296	110.33
f1b90e50-5a90-4430-a1cb-3e19d8f86f8a,chr9,67027976,67049213	1550	2054	128	163	53.26	505	T	-0.0518839045751227	35	128	162	1550	1879	34.81	1550	2054	128	163	53.26
1acdad04-52e0-4bd4-a384-d33946fea661,chr1,36691550,36691639	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
ae16108b-2020-46ed-b1b8-5539ee28bb2c,chr18,75018794,75018986	6540	6879	492	494	30.7	335	A	-1.4694262974311538	1	492	492	6540	6544	0.45	6540	6874	492	493	30.25
f8137464-361b-405f-854e-86c3ffbf2eb9,chr4,150237998,150248873	1400	2529	117	242	128.4	1130	T	-0.0259419522875613	125	117	241	1400	2309	103.4	1400	2529	117	242	128.4
17abaa08-ed60-4b0b-90ae-31159174ee0a,chr9,97075580,97076036	6595	6709	546	557	11.51	80	A	-0.3891292843134203	11	546	556	6595	6674	8.01	6595	6674	546	556	8.01
089f47a8-1a64-4281-8d14-e62abbac1407,chr13,73319898,73328449	1675	3554	119	124	194.13	1860	T	-0.07935185405607	3	119	121	1675	1704	3.1	1675	3534	119	122	192.06
84ee3bd2-e1d4-4733-9bde-a33ad445c9ec,chr7,30616975,30626110	2970	3534	124	132	68.97	565	T	0.0	4	129	132	3500	3534	4.27	2970	3534	124	132	68.97
84efe22e-1a2b-4882-9592-d2a6c9a66380,chr3,51405455,51408942	1900	2529	117	167	56.46	630	T	-0.0539592607581276	51	117	167	1900	2529	56.46	1900	2529	117	167	56.46
926d98c5-72e5-4679-bf53-a72c7caae6d2,chr2,35282436,35284079	1665	3174	118	186	154.51	1510	T	-0.0539592607581276	51	118	168	1665	2594	95.16	1665	3174	118	186	154.51
ac29617f-820e-42e5-918c-2b642b3f6e87,chr2,73908447,73911300	9310	10524	787	790	116.86	1159	A	-0.0269796303790638	2	787	788	9310	9929	59.63	9310	10524	787	790	116.86
1567ebec-10da-4f60-ac24-bee152024916,chrX,106015751,106021958	6940	9544	567	581	273.43	2605	A	0.0	12	567	578	6940	7029	9.45	6940	9544	567	581	273.43
d9514ef0-5ad0-4572-8261-c2a686785ecc,chrM,14145,15287	1635	2409	111	136	70.34	775	T	0.0435155328694577	26	111	136	1635	2409	70.34	1635	2409	111	136	70.34
7dc4d43a-a57c-496e-ae45-cc9380a557b6,chr10,79709670,79711967	1940	4359	84	135	256.06	2183	T	-0.1011736139214892	49	84	132	1940	3089	121.68	1940	4299	84	134	249.71
1b1989e1-8501-49f4-98b6-6939e273aa1c,chr3,51405471,51408938	4860	5584	499	501	86.52	725	A	-0.0293256851946345	2	499	500	4860	4889	3.58	4860	5584	499	501	86.52
19b57aaa-dadc-43fd-979b-a0e6b621dfd9,chr5,108433254,108434390	2285	3614	127	134	122.99	1330	T	-0.0674490759476595	6	127	132	2285	2369	7.86	2285	3614	127	134	122.99
05c79429-72f3-4cce-be0c-645eca8c7899,chr3,153922875,153944444	1375	1389	115	116	1.63	15	T	0.5278623335034224	2	115	116	1375	1389	1.63	1375	1389	115	116	1.63
6947ef7a-f5f2-48e6-99f8-242ecb01ee64,chr2,130279311,130284436	1730	3144	120	123	137.31	1415	T	-0.0919760126558993	2	120	121	1730	2464	71.33	1730	3144	120	123	137.31
0704d9c1-a472-453a-afc7-bcc1453e1826,chr7,128205615,128206319	7040	7844	553	554	77.68	735	A	-0.1124151265794325	0	0	0	0	0	0.0	7110	7844	554	554	70.93
c5acd898-3e2d-4afa-a2fa-2dc0a54821ed,chr1,171411318,171418750	20115	21084	1865	1940	106.43	855	A	-0.0518839045751227	63	1877	1939	20290	20844	60.9	20115	21084	1865	1940	106.43
3e128d2e-2bfe-4c8e-bd62-ee1c2637f3da,chr6,142490252,142507905	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
4b7a67bf-24c1-4ee1-a028-24f707ccc864,chrM,2751,2892	3050	3069	251	253	2.31	20	A	-0.1264670174018616	3	251	253	3050	3069	2.31	3050	3069	251	253	2.31
098a8082-001b-4e23-a513-330a3165c957,chrM,5371,6702	19800	20619	1447	1447	69.78	820	A	-0.2047561234125378	0	0	0	0	0	0.0	19800	20619	1447	1447	69.78
d04400e0-8452-45fc-9458-0a2b647d4b67,chr2,76842098,76842363	1590	1619	129	131	3.06	30	T	0.4302785879419659	3	129	131	1590	1619	3.06	1590	1619	129	131	3.06
7c1c2c53-dcf0-401c-b01a-61f5c687da2f,chr19,44550351,44555059	1650	4044	119	141	223.79	2081	T	-0.2777314891962451	6	133	138	3310	3784	44.38	1650	4044	119	141	223.79
0d02110f-018d-4914-83dc-301ad1bbe8a5,chrM,7766,8607	10370	10964	950	995	63.36	515	A	-0.3372453797382976	29	950	978	10370	10569	21.3	10370	10884	950	994	54.84
0e5c4773-d9d2-4a6a-8475-ad1cb986b5a0,chr1,172126757,172135283	20955	21754	1995	2046	88.04	800	A	-0.072266867086778	51	1995	2045	20955	21419	51.17	20955	21754	1995	2046	88.04
2b9bd901-3429-4e72-986c-c7130bbc7509,chr5,146260979,146261339	1775	1779	110	110	0.5	5	T	0.4692109631141532	1	110	110	1775	1779	0.5	1775	1779	110	110	0.5
a541e115-9ec6-4192-a386-f04a13da0dc4,chr6,54878434,54889734	14965	17689	1490	1505	301.76	2725	A	-0.0674490759476595	14	1490	1503	14965	15054	9.97	14965	17689	1490	1505	301.76
ef4d7464-a29a-48d3-85b7-fc1690c5b389,chr1,58901175,58903461	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
cab28807-8f96-4ca4-8952-e81f91f6891c,chr11,101087314,101092206	3025	5109	130	136	261.95	2041	T	-0.0879770555839037	4	130	133	3025	3434	51.51	3025	5109	130	136	261.95
1482ffe1-e5f6-406b-88eb-70c9db412423,chr4,148448592,148458761	12600	12614	1172	1172	1.59	15	A	-0.1395498123055024	1	1172	1172	12600	12614	1.59	12600	12614	1172	1172	1.59
88cd9d11-bb8c-4ab2-b153-a2cab601b5cc,chr9,67027974,67049213	15185	17804	1250	1253	266.42	2620	A	0.0321186075941235	3	1250	1252	15185	17629	248.62	15185	17804	1250	1253	266.42
dd9aa28f-fb26-4eb9-993b-f59702b6521a,chrM,14145,15288	10385	10844	1244	1275	62.89	460	A	-0.3502163558820783	31	1244	1274	10385	10589	28.03	10385	10844	1244	1275	62.89
6c90e759-e72f-4014-8a07-ae0493792fea,chr14,18268963,18270986	2125	4169	122	123	181.45	2045	T	-0.0337245379738297	0	0	0	0	0	0.0	2125	4169	122	123	181.45
85ac2fef-5808-4edd-bd83-755b3c013ac6,chr4,134923621,134926780	1545	1584	113	115	4.01	40	T	-0.1297097614378067	3	113	115	1545	1584	4.01	1545	1584	113	115	4.01
1c830b29-b8fc-43ee-a470-8e2ed87e50fe,chr15,74747856,74753008	48330	49284	4038	4046	92.02	899	A	-0.0930332082036683	7	4038	4044	48330	48394	6.26	48330	49284	4038	4046	92.02
e45e9936-4915-4696-b2c8-6f592d462750,chr5,145183709,145191543	1600	2289	123	126	71.97	675	T	-0.0809388911371914	2	123	124	1600	1629	3.13	1600	2274	123	125	70.4
b2d38e5b-762e-4a76-8fd5-ba1e36c2df0b,chrX,52164614,52164838	1845	2629	122	179	85.66	785	T	-0.0518839045751227	58	122	179	1845	2629	85.66	1845	2629	122	179	85.66
c83f92e3-b5d2-4489-8e7d-c73d844a1918,chr11,75573624,75575125	18345	18364	1606	1607	2.04	20	A	-1.0242267088348296	2	1606	1607	18345	18364	2.04	18345	18364	1606	1607	2.04
9b4000e6-a9cd-4344-8085-8a64c144a32e,chr18,31941738,31954549	8605	8689	726	727	8.33	85	A	-1.3489815189531904	2	726	727	8605	8689	8.33	8605	8689	726	727	8.33
08af40a5-e100-4230-aba3-ffe4e967dc6e,chr11,120484687,120488703	1650	2519	135	167	80.27	810	T	-0.205279796362442	32	135	166	1650	2459	74.74	1650	2459	135	166	74.74
9fe0cf2d-9ec5-410c-9c51-6825d631f4a6,chr7,103826537,103827927	9805	10069	729	749	24.25	115	A	-0.1860664164073366	20	729	748	9805	9919	10.52	9805	9919	729	748	10.52
fddb7c8d-03fa-4676-86ab-db44be28e8ce,chr1,73910232,73910568	2490	3199	111	210	74.48	710	T	0.0465166041018341	100	111	210	2490	3199	74.48	2490	3199	111	210	74.48
325a3b53-18cc-49bb-aef4-03e8696d6b55,chr5,142655848,142667152	22630	23149	1737	1765	47.53	520	A	-0.072266867086778	28	1737	1764	22630	22819	17.37	22630	23149	1737	1765	47.53
f3aba4a2-9bf9-470a-a509-a56196795a61,chr7,143067667,143067930	3940	5139	357	371	124.91	1200	A	-0.1284744303764943	13	357	369	3940	4059	12.49	3940	5139	357	371	124.91
15bdb0b3-322a-44df-93a8-090b0f9f2d87,chr6,17637109,17666720	1905	2339	122	122	47.43	435	T	-0.1124151265794325	0	0	0	0	0	0.0	1905	2339	122	122	47.43
7dbd3e69-1013-4596-8a67-6484f0201a0b,chr10,84576897,84614352	31545	32619	2546	2549	100.26	990	A	-0.072266867086778	3	2546	2548	31545	32534	92.33	31545	32534	2546	2548	92.33
92055e7a-140c-4d11-9d5b-b27aefd333a7,chr14,77826230,77826470	6970	7614	641	647	66.06	645	A	-0.2346054815570766	6	641	646	6970	7024	5.63	6970	7614	641	647	66.06
f177c165-9675-4139-a754-36b559c41394,chr10,80142346,80145813	12630	13499	1002	1013	83.57	870	A	-0.1618777822743828	11	1002	1012	12630	13124	47.55	12630	13499	1002	1013	83.57
deb2132d-4f7c-43f5-9714-2f3b9ff3e3a9,chr16,57391303,57391676	2665	2704	111	111	2.27	40	T	0.4150712366009816	1	111	111	2665	2704	2.27	2665	2704	111	111	2.27
09fe152f-bcaa-4d9a-98ae-ed3298582b75,chr5,41624974,41625471	1945	2309	119	170	36.61	365	T	-0.0499622784797477	52	119	170	1945	2309	36.61	1945	2309	119	170	36.61
271c27e1-38db-4ae4-aab4-d047b3120724,chr7,48830400,48848029	1585	3164	124	128	162.02	1580	T	-0.0539592607581276	4	124	127	1585	2104	53.32	1585	3164	124	128	162.02
fabd974a-fb7b-4067-b4aa-d6eb7564d469,chrM,7766,8607	9880	10574	935	946	74.5	695	A	-0.3372453797382976	11	935	945	9880	9984	11.26	9880	10574	935	946	74.5
b9b7472d-5c67-4fa1-8920-6e093fd6bf1a,chr5,142629555,142638284	33505	33529	2735	2735	2.39	25	T	-0.2325830205091707	1	2735	2735	33505	33529	2.39	33505	33529	2735	2735	2.39
84cfd56e-0618-401f-8db6-838bb2b26bdd,chr9,67031478,67049203	8325	8349	621	622	2.26	25	A	-0.5707229503263498	2	621	622	8325	8349	2.26	8325	8349	621	622	2.26
9d5e7c6d-15d9-4b37-b4b3-0ad19b18e26f,chr16,57391423,57391621	3720	3784	332	333	6.54	65	A	-0.5116826451201757	2	332	333	3720	3784	6.54	3720	3784	332	333	6.54
94921518-ddeb-4aff-aec9-bd1b857818e3,chr7,28825311,28832239	2060	2484	95	113	42.09	425	T	-0.3091415980934394	17	95	111	2060	2219	15.85	2060	2484	95	113	42.09
b7b41724-7343-4a77-a2a7-af453602079f,chr8,46207339,46211034	1385	1974	102	123	67.22	460	T	-0.134898151895319	21	102	122	1385	1844	52.41	1385	1844	102	122	52.41
d9921f54-9f1d-471d-9e56-60d41c95716a,chr11,50200159,50210791	1545	2754	117	128	131.76	1210	T	-0.1079185215162552	11	117	127	1545	2574	112.16	1545	2754	117	128	131.76
af959350-31fe-4216-adb8-040571d9a870,chr13,30540452,30545320	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
49ca7114-4d2e-4809-8bef-c3e40a7349cd,chr9,114982366,114982739	1220	2114	123	209	103.52	795	T	-0.0613173417705995	87	123	209	1220	2114	103.52	1220	2014	123	189	91.95
0fd54203-0fba-4047-bf52-416b00cc1a36,chr2,76964587,76982548	23195	23224	2139	2139	3.32	30	A	0.1556517137253681	1	2139	2139	23195	23224	3.32	23195	23224	2139	2139	3.32
7f09a707-0d9b-4ddb-9ed6-0fa17577c6af,chr16,57391128,57391670	1905	1924	125	126	1.95	20	T	0.5745662025170996	2	125	126	1905	1924	1.95	1905	1924	125	126	1.95
c2bde0b6-475c-45a0-934e-c2ccb1308afc,chr9,123461792,123462187	2685	2764	199	200	8.92	80	T	0.4410131888885431	2	199	200	2685	2764	8.92	2685	2764	199	200	8.92
32cdeb89-3caa-4e98-ac4b-b4986f7a1f82,chr7,4518305,4522443	11035	11649	926	942	61.4	615	A	0.0240889556955926	16	926	941	11035	11139	10.48	11035	11649	926	942	61.4
8fbc358d-3682-472a-9ee5-290d7e84276d,chrM,12273,12877	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
bcd795cf-d108-4b12-b99f-fa2b241f51b2,chr2,76921551,76932259	6555	6574	474	476	1.94	20	A	-0.5540459809986318	3	474	476	6555	6574	1.94	6555	6574	474	476	1.94
165a9ffb-f960-4eef-b015-9953675497c4,chr19,36115487,36119840	1585	1619	124	127	3.7	35	T	-0.077825856862684	4	124	127	1585	1619	3.7	1585	1619	124	127	3.7
31e91653-3267-4f2f-8caa-bff89a940b3e,chr4,130308738,130315438	1690	4294	117	120	247.88	2605	T	-0.0642372151882471	2	117	118	1690	3744	195.54	1690	4294	117	120	247.88
176fd785-6f12-400f-98b8-17197f9bedc4,chr18,74779208,74806208	19480	20974	1606	1624	142.56	1495	A	-0.0269796303790638	18	1606	1623	19480	19604	11.92	19480	20974	1606	1624	142.56
2cccdc51-32cb-4ba7-9b1b-5a6077169311,chr7,102101745,102111058	3785	6539	114	119	263.56	2755	T	-0.0586513703892691	3	117	119	6515	6539	2.39	3785	6539	114	119	263.56
5c95caf2-e792-45ea-8bb1-6d918107afdd,chr9,110763683,110769798	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
7ef5f894-9b51-4246-bca1-0d19e1d35a6d,chr9,37528120,37538232	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
1ae2a74e-2687-4b04-b83e-cda7959d8ca6,chr2,152736255,152737407	1745	2449	117	124	71.3	705	T	-0.0809388911371914	6	117	122	1745	2164	42.48	1745	2449	117	124	71.3
3ded0319-61e1-4fc2-ab5d-05ce902ddbce,chr2,104999656,105017048	18390	20124	1359	1361	153.84	1735	A	0.0259419522875613	3	1359	1361	18390	20124	153.84	18390	20124	1359	1361	153.84
d5f068e3-20cf-4efb-9618-6977650271bd,chr2,25466711,25469749	10490	11414	903	911	91.67	870	A	-0.1466284259731728	7	903	909	10490	10554	6.44	10490	11414	903	911	91.67
11609852-bc89-44ec-b923-6a556fae11f3,chr8,46207381,46211030	2405	3219	120	161	78.82	780	T	-0.077825856862684	41	120	160	2405	3184	75.44	2405	3184	120	160	75.44
cadd2a7c-4a2f-49fb-937c-502026e41660,chr11,109011849,109012122	1795	1829	129	130	3.58	35	T	-1.3230395666656292	2	129	130	1795	1829	3.58	1795	1829	129	130	3.58
33659169-ea91-49e0-a8d9-27027c37403a,chr7,128205614,128206319	6545	7104	527	540	62.35	560	A	-0.2146106961970985	13	527	539	6545	6629	9.46	6545	7104	527	540	62.35
fd4ec105-0e1b-4f39-8acc-7cb1d0e3e700,chr9,116109873,116110305	13670	13689	1260	1260	2.15	20	A	-0.1373962658193064	1	1260	1260	13670	13689	2.15	13670	13689	1260	1260	2.15
8fb770ad-60db-4f71-b742-52b21e343713,chr11,114668591,114672322	2160	4619	127	133	241.13	2460	T	-0.044966050631773	4	127	130	2160	3284	110.27	2160	4619	127	133	241.13
c4e70fe3-a195-4339-abb9-21dcf952c101,chr19,46707715,46725041	16790	17534	1785	1802	92.92	690	A	-0.072266867086778	9	1793	1801	16855	16914	7.48	16790	17534	1785	1802	92.92
a3eecbc2-b67c-4f42-b98f-38e16f3eb87b,chr4,140961383,140977453	11355	11779	1026	1041	43.38	425	A	-0.1815936660129294	15	1026	1040	11355	11474	12.25	11355	11779	1026	1041	43.38
6b4fc1d3-10a1-4b59-9d5d-239f50983d1d,chr7,30727704,30729518	11675	13649	959	961	185.25	1975	A	-0.0562075632897162	3	959	961	11675	13649	185.25	11675	13649	959	961	185.25
78d56a05-0442-4713-b5fa-66ff14068e30,chrM,5332,6215	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
a5dbdffa-635b-4be1-9187-e829264501f7,chr16,57391299,57391588	2670	2674	121	121	0.57	5	T	0.7523166163392793	1	121	121	2670	2674	0.57	2670	2674	121	121	0.57
eb2ed5c8-9be4-4831-b00a-a40385edbc7a,chr2,130279312,130284434	16240	17639	1299	1301	132.88	1400	A	-0.0259419522875613	3	1299	1301	16240	17639	132.88	16240	17639	1299	1301	132.88
dfcfebf2-b569-4ee8-8579-f6296b062fa8,chr14,73362881,73364689	1635	3269	119	122	152.04	1585	T	0.0	3	119	121	1635	3219	147.39	1635	3219	119	121	147.39
1eecb80d-2563-462c-ae3e-aa79badfe3c0,chr7,4518304,4522330	11425	13964	829	831	239.17	2540	A	0.0281037816448581	2	829	830	11425	13634	208.1	11425	13964	829	831	239.17
b4d7d28c-809f-45ae-a5bc-31903ca0752a,chrM,8853,9390	1745	2489	128	137	76.84	615	T	0.0	9	128	136	1745	2359	63.43	1745	2359	128	136	63.43
c826ce27-f973-4429-a6f7-ec8ed5e81873,chr13,9834306,9834432	1490	1514	118	119	3.14	25	T	0.5620756328971627	2	118	119	1490	1514	3.14	1490	1514	118	119	3.14
5f008db8-de1f-42a9-a99c-473eef205aac,chr14,21840442,21845877	2275	4529	128	129	226.04	2255	T	-0.0613173417705995	0	0	0	0	0	0.0	2275	4529	128	129	226.04
525dc5cb-cd6d-48b8-afa6-6fbc665c87c7,chr3,95629031,95630492	16600	18364	1538	1554	190.42	1765	A	-0.0562075632897162	16	1538	1553	16600	16699	10.79	16600	18364	1538	1554	190.42
17589f6a-ce1b-4b36-9254-814e1f23740a,chr10,86338372,86345974	2805	2819	112	112	1.42	15	T	1.0001069881894342	1	112	112	2805	2819	1.42	2805	2819	112	112	1.42
2bf10a6c-2e36-4580-bf6c-96bbf0bcaa3e,chr11,70657204,70662513	18195	18679	1520	1549	47.72	295	A	-0.023258302050917	21	1520	1540	18195	18344	14.76	18195	18679	1520	1549	47.72
4eeccef4-69e5-42a5-a7d4-3ce7a697d2f3,chr12,81472086,81485095	7870	10139	688	692	227.31	2216	A	-0.0321186075941235	2	688	689	7870	7904	3.5	7870	10139	688	692	227.31
883c02bf-9063-4293-8b62-7f152b1cfc98,chr9,114899780,114920700	35435	36464	2932	2935	98.72	1030	A	-0.1037678091502454	2	2932	2933	35435	35769	32.11	35435	36464	2932	2935	98.72
e6d7ade6-bb71-4845-97aa-db268288bc71,chr3,5860402,5860821	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
0b1c81dc-e411-4b78-98aa-48a3825e8ff9,chr19,40293701,40294005	6340	6354	397	398	1.58	15	A	-0.474641645557604	2	397	398	6340	6354	1.58	6340	6354	397	398	1.58
8a36c9fe-4aaa-4901-a441-7c1227a9bea1,chr9,79755407,79759706	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
78cd22d2-218d-4540-a43c-d34aac2114f5,chr8,46207376,46211030	14465	16599	1181	1184	204.2	2135	A	0.0	2	1181	1182	14465	14484	1.91	14465	16599	1181	1184	204.2
ae30d880-47f4-47e9-a87d-7e296271d1f1,chr1,21218608,21230165	13670	14559	1216	1216	98.94	890	A	-0.0562075632897162	0	0	0	0	0	0.0	13670	14559	1216	1216	98.94
6266e180-d319-420c-95f1-3f60ef999f24,chr16,57391299,57391676	7485	7494	521	521	0.85	10	A	0.5548230440855864	1	521	521	7485	7494	0.85	7485	7494	521	521	0.85
509a7f44-2f7c-459b-bc73-197e545fc7b2,chrM,14537,15288	1400	2034	123	156	63.33	635	T	0.072266867086778	30	127	156	1860	2034	17.45	1400	2034	123	156	63.33
de4a779b-2d28-4afe-af41-f89a2d379199,chr3,10204342,10208571	7250	8534	750	753	153.59	1285	A	-0.0321186075941235	3	751	753	7635	8534	107.57	7250	8534	750	753	153.59
de62a600-b3ef-4a6b-8e7d-d5b780589e8e,chr3,95901898,95904629	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
470a060c-5066-493e-a695-d081ba1c3bb5,chr5,146261028,146261365	2480	2504	110	110	2.47	25	T	0.5188390457512271	1	110	110	2480	2504	2.47	2480	2504	110	110	2.47
2268b2dc-700c-4724-ba07-f13ddf6101ff,chr15,102144684,102149509	3425	6259	122	341	215.4	2730	T	-0.0586513703892691	143	158	300	3770	4704	71.04	3425	6259	122	341	215.4
a9da2ce2-b83b-4b0a-a40c-d29aab6eed2f,chr6,11900372,11907436	7455	8899	570	588	135.13	1445	A	-0.0642372151882471	18	570	587	7455	7574	11.22	7455	8899	570	588	135.13
aed529e3-0770-4b71-a6aa-f3540d735b8a,chr11,109011834,109012006	3690	3739	306	307	4.99	50	A	-0.5814575512729269	2	306	307	3690	3739	4.99	3690	3739	306	307	4.99
73097b03-a520-4e2d-8b60-a4d0193e938a,chr7,48830400,48839557	10115	10824	963	971	79.34	710	A	-0.0240889556955926	8	963	970	10115	10574	51.4	10115	10824	963	971	79.34
04b183e6-e5d3-45c3-a3e9-4e8918fcc669,chr14,21234831,21240557	1950	3754	118	120	200.64	1805	T	-0.0586513703892691	1	118	118	1950	1954	0.56	1950	3754	118	120	200.64
d6b7c5ed-3e74-439f-824c-c7651d96b396,chr11,22899744,22900061	10515	12129	860	869	149.78	1615	A	0.0	6	860	865	10515	10564	4.64	10515	12129	860	869	149.78
3d729a22-9284-4783-aa36-81896899c8ab,chr1,135301548,135313728	1575	3289	126	133	170.29	1570	T	-0.0919760126558993	7	126	132	1575	3144	155.89	1575	3144	126	132	155.89
47e06c1c-c725-4e74-bef0-bd5d2368223f,chr11,95667045,95680037	14380	15289	1163	1165	87.52	910	A	-0.077825856862684	2	1163	1164	14380	14959	55.78	14380	15289	1163	1165	87.52
5ee53450-848f-46fb-8b8f-19e4350cc031,chr16,57391299,57391579	1680	1734	114	114	5.69	55	T	0.1204447784779634	1	114	114	1680	1734	5.69	1680	1734	114	114	5.69
03b4bd7a-2e6c-469b-a9f8-c6a55739257f,chr8,46207440,46211030	14375	14384	1111	1112	0.89	10	A	0.3372453797382976	2	1111	1112	14375	14384	0.89	14375	14384	1111	1112	0.89
91b84cac-dc6b-4c79-8580-385b928af18d,chr12,84439413,84450990	10480	10504	893	895	2.53	25	A	-0.1998491139189911	3	893	895	10480	10504	2.53	10480	10504	893	895	2.53
9b620c84-550f-414f-8554-9a2ceba22258,chr13,38192902,38198577	50885	51264	4582	4601	40.33	380	A	0.0	19	4582	4600	50885	51014	13.8	50885	51264	4582	4601	40.33
433ac9b3-a5ae-4526-bafe-6a7521d39096,chrM,11896,12912	12520	12539	1128	1128	1.98	20	A	-0.1426807375815874	1	1128	1128	12520	12539	1.98	12520	12539	1128	1128	1.98
483161ea-0e8b-42a5-a2b5-a7bffe76e16f,chr7,103826545,103827927	7425	7754	699	728	37.53	330	A	-0.1556517137253681	29	699	727	7425	7589	18.76	7425	7754	699	728	37.53
794148fe-6cad-4a8f-baf7-750e5b598c7d,chrM,10926,11545	2335	2874	117	122	52.39	540	T	-0.0259419522875613	4	117	120	2335	2399	6.31	2335	2874	117	122	52.39
172305a7-1860-43b6-908b-34f3c1c9ba3c,chr19,4035411,4037968	2205	4169	110	115	193.0	1860	T	0.0	4	110	113	2205	3489	126.21	2205	4064	110	114	182.68
210657a6-b032-4626-ac09-9851d3b4081a,chr3,35916220,35932812	34165	34694	3503	3536	60.34	530	A	-0.1204447784779634	33	3503	3535	34165	34439	31.31	34165	34694	3503	3536	60.34
fdcec197-1e5a-48d4-82a0-1edfd852e8bb,chr2,119035019,119038435	13930	13939	1243	1243	0.99	10	A	-0.6744907594765952	1	1243	1243	13930	13939	0.99	13930	13939	1243	1243	0.99
c9b6f168-a091-45ba-8bfb-b19e23e4bd9b,chr10,80403007,80406798	1285	1999	133	144	89.87	715	T	-0.0963558227823707	12	133	144	1285	1999	89.87	1285	1999	133	144	89.87
