read_core_id	read_align_strand	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start
08712184-0adc-4b4f-aff5-40e56e3e8d16,chr12,111961375,111966963	+	-	536	R-F	128	481	1	T	R	1	111	F	1	485
6821b033-8d8f-457c-a2a3-251274635c0f,chr12,111961375,111967009	+	-	553	R-F	117	499	1	T	R	1	113	F	1	504
2f3185ca-7dc8-459f-b7b2-6355cacd62f4,chr12,111961375,111966967	-	-	549	F-R	114	465	1	A	F	1	106	R	1	483
fc0f7a3d-e364-48bd-bb6c-4c527bd314d1,chr12,111961377,111966970	+	-	577	R-F	172	526	1	T	R	1	124	F	1	528
b1f073a0-eb86-42ae-a3f7-391081bd72a6,chr12,111961380,111963355	+	-	526	R-F	135	437	1	T	R	1	116	F	6	482
f4317f40-6f4e-4137-b4c5-6f47d8a072bb,chr12,112620077,112641358	+	+	1937	F-R	111	1871	1	A	F	1	108	R	6	1876
514c1faa-4ea4-4d58-80a3-ebac3aff47b9,chr12,113136335,113137147	+	+	887	F-R	110	822	1	A	F	1	106	R	1	823
ee4a45dd-09c8-4796-a2ef-44f8b6fc579f,chr12,113140517,113145500	-	+	1303	R-F	120	1250	1	T	R	1	117	F	1	1254
4a6d757e-8a7d-440d-b96c-b852014989a3,chr12,113140523,113145503	-	+	1322	R-F	121	1272	1	T	R	11	109	F	1	1277
f4b1319d-dc53-4782-b230-fe7549a60d54,chr12,113140531,113145492	-	+	1356	R-F	180	1301	1	T	R	3	119	F	1	1306
a8c66a9c-8c93-44bb-9c6b-c3d44b7abaac,chr12,113140550,113145502	+	+	1288	F-R	113	1217	1	A	F	1	110	R	1	1221
55dc024c-1e9e-4bd3-ae3c-5d329dafc0c5,chr12,113140554,113145501	+	+	1260	F-R	105	1185	1	A	F	1	101	R	1	1192
4414ab2f-98a7-4064-9ddf-d536dc23bca2,chr12,113140559,113145507	-	+	1305	R-F	123	1247	1	T	R	1	115	F	1	1253
e71540ab-0715-4945-baae-04eac0da68a5,chr12,113140560,113145502	+	+	1278	F-N	119	1217	5	A	F	1	104	N	-1	1196
74f6c095-3ad3-4aa5-8516-7d552f62241f,chr12,113140577,113145506	-	+	1285	R-F	135	1228	1	T	R	1	125	F	1	1235
7eddbf55-2594-49b8-b715-838262fe0073,chr12,113152051,113153868	-	+	574	R-F	133	522	1	T	R	5	114	F	1	526
0ddf54b3-4bdb-4187-9a14-c0fa5b5a10e8,chr13,3882576,3893543	-	-	3403	F-R	110	3326	1	A	F	1	106	R	5	3343
31071591-002c-4224-9031-b5f0a80fe72b,chr13,4592890,4609138	-	-	1461	F-R	109	1379	1	A	F	1	104	R	1	1395
5efe20da-db6d-4b56-bc01-25085d8307b4,chr13,6614758,6621999	-	-	626	F-R	107	560	1	A	F	1	103	R	1	561
c52b7b71-d3cd-47c4-9ce8-0d2e970362b9,chr13,9834306,9834463	+	-	329	R-F	122	278	1	T	R	1	119	F	1	281
63e294a5-02d4-4b2b-8e18-6713d1f26cc1,chr13,9834306,9834463	+	-	295	R-F	129	274	1	T	R	1	127	F	1	275
bbd29021-4b8b-410b-a23a-6d6d124fb370,chr13,9834306,9834463	+	-	331	R-N	125	286	2	T	R	3	120	N	-1	265
61459ba5-fc01-4b0a-a524-1c65ba1ef6f9,chr13,9834306,9834459	+	-	320	R-F	120	272	1	T	R	1	118	F	4	277
2d4e1e2c-135e-4296-8695-15bff8438bb5,chr13,9834306,9834463	+	-	324	R-F	123	278	1	T	R	1	121	F	1	279
99a7b8c9-b34a-4897-85af-c1be651b75ab,chr13,9834306,9834448	+	-	373	R-F	119	259	1	T	R	1	115	F	1	323
c826ce27-f973-4429-a6f7-ec8ed5e81873,chr13,9834306,9834432	+	-	289	R-N	111	239	2	T	R	1	109	N	-1	218
c9ba2749-2b7b-4b4d-8fea-8a99e714b7c2,chr13,9834306,9834461	+	-	329	R-F	110	273	1	T	R	1	108	F	9	287
d01967fc-37ee-495d-b05b-aef9b7f32f26,chr13,9834306,9834462	+	-	321	R-F	122	270	1	T	R	1	120	F	1	271
c81a38bb-d47a-478e-a726-983bb920cdb4,chr13,9834306,9834439	+	-	345	R-F	120	257	1	T	R	2	121	F	1	295
09292ca2-5fbd-4dc2-a557-0faa841e9727,chr13,9834306,9834463	+	-	331	R-F	122	281	1	T	R	1	120	F	1	282
ce34929c-5a5b-45ec-912a-66af99c7dffa,chr13,9834306,9834468	+	-	336	R-F	117	283	1	T	R	22	99	F	1	286
e35072c1-5ca0-46f9-9e66-915c2905b21c,chr13,9834306,9834408	+	-	274	R-F	121	220	1	T	R	1	119	F	1	224
a81763a5-4b22-4d0d-9814-b367a4d8a550,chr13,9834306,9834456	+	-	321	R-F	123	271	1	T	R	1	121	F	3	278
07649cab-a4d9-492f-89b2-247d39299240,chr13,9834306,9834463	+	-	338	R-F	126	286	1	T	R	1	124	F	1	289
fd2f2c0a-dcdf-424f-ac3d-ab4b426e04fe,chr13,9834306,9834463	+	-	325	R-F	118	274	1	T	R	3	114	F	1	275
72e5c40b-5051-4843-90d1-c7ec2057de7d,chr13,9834306,9834462	+	-	320	R-F	118	273	1	T	R	1	116	F	1	274
02dbe00f-bd8d-41f6-a91c-8ae068848558,chr13,9834306,9834462	+	-	324	R-F	118	273	1	T	R	1	116	F	1	274
fde90bcd-a147-4468-a9d9-c84cdb8946c6,chr13,9834306,9834462	+	-	338	R-F	128	289	1	T	R	1	126	F	1	290
442cdef2-a633-4fec-aec5-6eb49c6378cb,chr13,9834306,9834468	+	-	334	R-F	119	281	1	T	R	1	117	F	1	285
9bebc5dc-b27f-4273-bc5c-b0aed038c740,chr13,9834306,9834462	-	-	318	F-R	106	256	1	A	F	1	105	R	1	258
acb7c0da-4d19-4b92-98fb-d05ab5c127d3,chr13,9834306,9834463	-	-	346	F-R	127	283	1	A	F	1	125	R	1	285
37a541f4-5b0a-4977-af14-fbc1928f6aa9,chr13,9834306,9834463	-	-	327	F-R	110	263	1	A	F	1	109	R	1	265
98be0052-1a5b-47f0-93c4-ad591c51eafa,chr13,9834306,9834467	-	-	318	F-R	93	259	1	A	F	1	90	R	1	261
cd9e3561-9d37-4d9f-a25d-0f371490a1b1,chr13,9834306,9834454	-	-	332	F-R	128	272	1	A	F	1	102	R	1	274
b1149bcb-c694-41ac-88d5-8c077d4d566f,chr13,9834306,9834468	-	-	344	F-R	111	276	1	A	F	1	107	R	1	278
02772d27-102c-450e-a438-a997a39efd4a,chr13,9834306,9834462	-	-	317	F-R	94	251	1	A	F	9	88	R	1	253
58de9f82-0ad3-4013-ab71-f50375dbb215,chr13,9834306,9834461	-	-	423	F-R	184	348	1	A	F	1	111	R	4	355
25b014e2-3faa-444a-9918-7baf178cac0a,chr13,9834306,9834413	-	-	247	F-R	110	217	1	A	F	1	106	R	1	219
19251cc8-6ef8-4925-9d7b-11231058764b,chr13,9834306,9834462	-	-	326	F-R	100	261	1	A	F	1	99	R	1	263
dea8e88f-546c-40fb-976a-b92abd4acd3c,chr13,9834306,9834453	-	-	309	F-R	101	241	1	A	F	1	97	R	1	243
9392c4e9-fb43-4790-89e2-785efba5445d,chr13,9834306,9834436	-	-	343	F-R	142	274	1	A	F	1	106	R	1	277
0384f692-b01d-4ee4-9e43-6654e7e156e1,chr13,9834306,9834460	-	-	330	F-R	106	262	1	A	F	1	103	R	1	264
a8b476a2-2349-4999-af98-fd11765e122b,chr13,9834306,9834454	-	-	331	N-R	115	264	2	A	N	-1	136	R	1	266
4b896e12-bbf0-4712-9bb1-07b68a18f471,chr13,9834306,9834460	-	-	341	F-R	116	274	1	A	F	1	113	R	6	282
f0ff846d-ee1a-46cb-bfb0-4d49030c2997,chr13,9834306,9834426	-	-	1146	R-R	960	1082	5	A	R	14	534	R	1	1084
c7146793-ee4c-4750-a071-74a8454b923b,chr13,9834306,9834463	-	-	325	F-R	102	257	1	A	F	1	100	R	1	259
b7d76290-6bc0-44ec-b961-d54360e68074,chr13,9834306,9834463	-	-	324	F-R	99	258	1	A	F	1	96	R	1	259
430a937e-a9b0-40cf-bd77-7789973651ad,chr13,9834306,9834463	-	-	324	F-R	104	259	1	A	F	1	103	R	1	261
5f278301-aa1a-43d3-b62e-14479866a1f7,chr13,9834306,9834450	-	-	322	F-R	108	256	1	A	F	5	102	R	1	258
cbb5d031-3e7f-41aa-838c-e2d9a86bb4b2,chr13,9834306,9834457	-	-	337	F-R	114	269	1	A	F	1	108	R	1	271
8d2cb9f6-96bc-4047-be63-fc29e5c10ab5,chr13,9834306,9834420	-	-	248	F-R	105	221	1	A	F	1	101	R	1	223
5e2a93b7-15a6-4f70-bc02-e5825a370f94,chr13,9834307,9834463	-	-	323	F-R	104	251	1	A	F	1	103	R	1	256
2ba32205-7fad-4b48-bde4-0f032e31393d,chr13,9834307,9834413	-	-	282	F-R	107	215	1	A	F	1	104	R	1	216
7bb3a810-412a-407a-8182-97c5fad3188f,chr13,9834308,9834460	-	-	322	F-R	102	255	1	A	F	1	97	R	1	258
921c4b49-59c6-4a72-9901-4b896bbfd2de,chr13,9834325,9834463	+	-	333	R-F	141	282	1	T	R	11	109	F	1	285
7bb3c99c-27c8-4e88-9a34-603c7ffbf905,chr13,9834325,9834456	+	-	343	R-F	152	289	1	T	R	3	124	F	3	297
c41f393e-71f8-4b69-8ceb-21c43e55c7ca,chr13,11649814,11660256	-	-	772	F-R	101	693	1	A	F	1	99	R	1	703
05554977-fe97-46f7-901e-4e4c18ee7ec5,chr13,12269436,12275114	-	-	659	F-R	114	587	1	A	F	1	110	R	1	598
3b16291f-beb6-49ca-99fb-d717dc8a140b,chr13,12269452,12310963	+	-	3191	R-F	143	2761	1	T	R	1	119	F	1	3140
42bcf8cf-f27c-4c94-a29a-22b20227c0db,chr13,12276474,12288534	-	-	835	F-R	109	771	1	A	F	1	105	R	1	772
7cf4fa14-eb25-4826-b8c6-fa984405116f,chr13,12308930,12310963	+	-	816	R-F	116	401	1	T	R	1	115	F	1	765
eda1774b-be2a-48f5-89a8-77688449b5f7,chr13,12340375,12340730	+	-	3187	R-F	2784	3134	1	T	R	1	120	F	1	3138
dab1725e-f73c-4adf-bd1c-f53d6544ff6b,chr13,12340375,12340739	-	-	3124	F-R	97	457	1	A	F	1	100	R	6	3062
e0c43f37-a328-4893-9192-4a6d6d78ce24,chr13,12340379,12340730	-	-	3159	F-R	104	460	1	A	F	1	100	R	1	3091
aa6e7b01-6b2a-489a-8b7f-58ecf61571ba,chr13,12340501,12340719	+	-	3285	R-F	2999	3220	1	T	R	16	2916	F	2	3237
9344ba7a-c1de-4b26-9dcf-c1be7573a55e,chr13,13511015,13512262	+	+	1400	F-R	106	1334	1	A	F	1	98	R	1	1337
7a02534d-9466-448b-960a-3a86ad5ccbfd,chr13,14610309,14613032	+	-	907	R-F	108	854	1	T	R	2	108	F	1	858
8b87f5c6-cc4b-49b9-9d7d-151c87f8bbeb,chr13,14613259,14625672	-	+	1097	R-F	133	1042	1	T	R	1	122	F	1	1050
ef2ea2c1-69af-42c3-95fc-57935dfdb00a,chr13,18782647,18794392	+	+	1191	F-R	364	565	1	A	F	1	107	R	1	1126
f199d50b-7f65-4e88-a694-e04bf4e5e60a,chr13,21500924,21501434	+	-	692	R-F	126	638	1	T	R	1	118	F	1	642
7b265569-7b33-4c8d-a4d3-b01843ddd0a9,chr13,21500931,21501434	-	-	665	F-R	119	597	1	A	F	7	109	R	1	598
71db4759-6f02-4fe7-9290-0348c62873b4,chr13,21500931,21501443	-	-	676	F-R	108	615	1	A	F	1	105	R	1	616
2cba7789-1821-4c5f-8bd2-ad502021827a,chr13,21500960,21501423	+	-	625	R-F	119	567	1	T	R	3	109	F	1	579
016bb749-a561-41df-b3c8-951aa5ddca5c,chr13,21722072,21722524	-	+	621	R-F	115	563	1	T	R	1	114	F	1	571
d581e37b-f668-4844-a5bc-99b2069fdbb5,chr13,23531086,23531477	+	+	552	F-R	102	485	1	A	F	2	97	R	1	486
f65bccad-2c26-4b45-8cf5-829b13e551be,chr13,23531086,23531511	-	+	641	R-F	147	571	1	T	R	1	117	F	1	575
21111816-89fd-48f2-80d7-24b78b958f68,chr13,23531088,23531470	-	+	558	R-F	126	503	1	T	R	1	118	F	1	509
107f6cfb-9693-40c0-ba50-2383302337c3,chr13,23535418,23535908	+	+	628	F-R	108	600	1	A	F	1	103	R	1	600
2612a470-c1ab-4443-bd16-48bc81a2038e,chr13,23684202,23692482	+	+	888	F-R	111	820	1	A	F	1	106	R	7	826
07928e72-6869-4223-a4d8-c9257777057c,chr13,24809572,24811445	-	+	2042	R-F	124	1978	1	T	R	2	117	F	3	1993
c85d7474-5036-49df-95b5-f1e468d22190,chr13,24817948,24831450	+	-	876	R-F	162	825	1	T	R	1	110	F	3	831
de0213de-ad0a-4e9d-8e80-015d446fc848,chr13,24817954,24831415	+	-	838	R-F	169	783	1	T	R	2	121	F	1	788
d48f26fd-e6cf-47aa-b834-36e573090d72,chr13,29325301,29326180	+	-	2808	R-R	161	1043	5	T	R	1	122	R	11	1911
35cbd61e-de20-481f-9323-7948ff4af410,chr13,29846222,29855619	-	-	2262	N-R	136	521	2	A	N	-1	157	R	1	2196
a12adf7a-1cbc-4d63-8624-066e5e8b5d7d,chr13,30540446,30545274	-	-	1296	F-R	114	1236	1	A	F	2	108	R	10	1242
8913b7af-9370-40d7-b89f-22e6b3c4ecac,chr13,30540452,30545286	+	-	1294	R-F	121	1245	1	T	R	1	118	F	1	1249
4b61a95e-3692-47ae-9134-8a46bf4679ef,chr13,30540452,30545298	+	-	1315	R-F	125	1261	1	T	R	1	119	F	1	1265
38a6b9ee-f46e-415f-8f5e-02c672e7f529,chr13,30540452,30545286	+	-	1301	R-F	108	1247	1	T	R	6	96	F	1	1251
af959350-31fe-4216-adb8-040571d9a870,chr13,30540452,30545320	-	-	1284	F-N	107	1278	5	A	F	1	103	N	0	1258
06c0e397-2608-4459-9991-a954a5e7472b,chr13,30540453,30545286	+	-	1325	R-F	124	1271	1	T	R	1	117	F	1	1275
ef3282a5-34bb-464d-a46b-6c9a82fd7e71,chr13,30540454,30545298	+	-	1387	R-F	175	1334	1	T	R	2	118	F	1	1337
957d2269-2714-4139-9027-a345123326ae,chr13,30540454,30545316	+	-	1256	N-F	120	1200	5	T	N	-1	141	F	1	1205
5b67e4ed-65bc-4b7f-bcad-39d65ad523fa,chr13,30540455,30545316	+	-	1332	R-F	121	1278	1	T	R	1	116	F	1	1284
e4fc3e73-bf0c-41df-b0a3-794735a84fdd,chr13,30540456,30540927	+	-	881	R-F	365	832	1	T	R	1	350	F	1	834
dd3ca1ed-b406-4ad7-a305-15e540b31bbc,chr13,30540457,30545320	+	-	1329	R-F	109	1272	1	T	R	3	104	F	2	1279
c1491fca-92a1-4015-85c4-1f38437fca15,chr13,30540457,30545286	+	-	1307	R-F	124	1256	1	T	R	2	115	F	1	1260
56ec6dc7-a47a-4d14-a302-e9f315d996d9,chr13,30540465,30545275	-	-	1244	F-R	112	1191	1	A	F	1	106	R	25	1203
7c657fe4-bde1-4a1d-93e8-dbbbf411591d,chr13,30540512,30545320	-	-	1305	F-R	110	1235	1	A	F	1	106	R	1	1241
006471f4-bde2-4868-a2de-5a5ed5388114,chr13,30540694,30545278	-	-	1032	F-R	75	963	1	A	F	1	71	R	1	963
a7f795d6-0fde-4661-ac93-fa2fa5267573,chr13,32965512,32979067	-	+	2060	R-F	127	1999	1	T	R	11	105	F	1	2015
73c27d11-60e8-487b-a743-50eaa1ba020f,chr13,33922928,33930076	-	-	508	F-R	117	428	1	A	F	4	110	R	1	442
f9b03de9-a0d6-4c7b-b145-a0328d4c35c5,chr13,36410075,36410231	+	+	1822	N-R	1302	1456	2	A	N	-1	1323	R	1	1754
84bfa1f5-63b7-451b-b35d-a8cf6b3e347c,chr13,36537301,36537593	+	-	652	R-R	255	541	5	T	R	6	153	R	1	584
9b620c84-550f-414f-8554-9a2ceba22258,chr13,38192902,38198577	+	+	4669	N-R	107	4583	2	A	N	-1	128	R	1	4602
c411966a-6945-4f84-aaf9-a23c17fd97f5,chr13,44869570,44869772	+	+	1059	F-N	743	947	5	A	F	5	393	N	-1	926
8d87c95d-13b1-42b2-869f-9c0af44964d1,chr13,44869572,44869841	+	+	1116	F-F	282	560	5	A	F	1	87	F	3	1069
1b51e90a-1f10-4afb-ae7d-995131564ce3,chr13,44869572,44869896	+	-	760	R-F	261	579	1	T	R	6	120	F	5	714
c8ff6b22-7d49-42b6-8a49-bfc2b80125c8,chr13,44869572,44869819	-	-	445	F-N	105	357	5	A	F	1	101	N	-1	336
22860f6c-dc7b-4646-8a72-f83222cd63a2,chr13,44869572,44869664	-	-	431	F-R	137	229	1	A	F	1	107	R	1	363
786a2328-fd4f-4d4f-9b26-56f32ed8c6da,chr13,44869574,44869768	-	+	478	F-F	103	293	5	T	F	1	97	F	4	290
6a00efab-7bf6-4498-b2f5-267a0b18fb99,chr13,44869577,44870042	-	-	789	F-R	160	624	1	A	F	1	99	R	1	757
cfe03ddb-0289-4e9f-9df1-d490abd73e94,chr13,44869600,44869718	-	-	195	F-N	71	184	5	A	F	1	73	N	-1	163
5d76391a-bd6a-4fde-802a-9b53d2b4bcfb,chr13,44869752,44870042	-	-	469	F-R	123	404	1	A	F	1	106	R	1	401
d3fb3235-833e-41ab-86fb-eec73d122e7e,chr13,45389742,45391380	-	+	3120	R-N	2603	3075	2	T	R	6	123	N	-1	3054
df15e2ea-0af1-4186-938e-df81dc982062,chr13,45507502,45546382	-	+	1702	R-F	118	1650	1	T	R	1	116	F	1	1651
e593404f-5e9e-4998-8be9-9648c02022e2,chr13,48968937,48969108	-	+	546	R-F	225	395	1	T	R	1	125	F	3	502
82014293-5578-4b9c-9d7f-9780e87fa46f,chr13,49187529,49196230	+	+	1301	F-R	109	1216	1	A	F	4	103	R	1	1231
f65ea4ca-1c1e-4ab0-b33c-2cd68870239c,chr13,49205195,49215853	+	-	587	R-F	139	525	1	T	R	6	130	F	7	544
57441d3e-f325-434e-908d-4f114637186c,chr13,49544518,49567560	+	+	2325	F-R	108	2262	1	A	F	1	104	R	6	2263
95c9dc4b-7af3-4535-99ca-a10ef962f83a,chr13,49608015,49624203	+	+	2491	F-R	105	2385	1	A	F	1	101	R	3	2424
0ba66fe9-fb4c-4c6e-ae86-57403d46219f,chr13,51785720,51785902	+	+	358	F-R	110	293	1	A	F	1	106	R	1	294
70210dcc-54a1-4f80-95ec-38523fd72dbe,chr13,54590217,54591148	-	+	813	R-F	128	758	1	T	R	1	122	F	1	761
6c9de8cf-1519-4ee1-90aa-48a71945386d,chr13,54590259,54591148	-	+	748	R-F	135	706	1	T	R	1	118	F	7	714
76aafab1-8cd9-4a33-9a40-e982a918584b,chr13,55184772,55189154	-	+	4554	R-F	139	4500	1	T	R	1	114	F	1	4504
c28b50ef-93ca-4fc4-9ff6-e40a4ea1abb6,chr13,55593166,55597684	-	+	1598	R-F	126	1539	1	T	R	1	125	F	1	1547
90621f6d-e547-44ec-aa60-722f4f48fbd3,chr13,59495330,59500613	-	-	3035	F-R	107	1025	1	A	F	1	105	R	1	2969
7419f08a-aa4a-4354-8bd8-2ba08042f797,chr13,59755414,59756234	+	-	1025	R-F	164	972	1	T	R	1	111	F	1	975
8b327bb1-57b1-4f65-b414-43ab7f3e7fd2,chr13,62836881,62858385	+	-	1473	R-F	92	1405	1	T	R	22	71	F	3	1423
51a1b3c0-11d6-4a21-941c-af8941e566fb,chr13,64146439,64146890	+	-	624	R-F	124	572	1	T	R	3	120	F	1	576
1e1c1e61-a963-4a7a-91ab-a7e6b665b084,chr13,64248299,64248506	+	-	365	R-F	119	312	1	T	R	2	114	F	1	316
eefb19d5-8a48-4a78-8128-41d2739f2a81,chr13,64363796,64370305	-	-	1550	F-R	104	1477	1	A	F	1	103	R	1	1486
2716226a-2519-45b3-b86d-0e92a3a31d4e,chr13,66900597,66905313	+	-	682	R-N	121	621	2	T	R	1	109	N	-1	600
e591b443-cbe7-4f7e-b4bb-dabaad5049a6,chr13,66900599,66901569	-	-	581	N-R	122	514	2	A	N	-1	143	R	6	519
ebb023b0-9da4-4c9d-95e4-c04c96e88bf2,chr13,66900617,66902801	-	-	638	F-R	130	569	1	A	F	2	102	R	1	572
79a95dac-6390-4eb6-a94c-e50d70c98307,chr13,66900617,66900794	-	-	368	F-R	105	280	1	A	F	1	102	R	1	300
6f1204dd-414d-4552-add9-a7ba157d200a,chr13,66900618,66905319	+	-	660	R-F	130	608	1	T	R	1	117	F	1	610
224e16ba-eab6-4bfa-b563-c562b3ec5a7a,chr13,66900619,66905320	+	-	687	R-F	154	631	1	T	R	3	138	F	1	639
e1f3731c-ed3e-47a2-8b55-aeafdf3a13aa,chr13,66900619,66905328	+	-	721	R-N	188	655	2	T	R	15	117	N	-1	634
67ef3943-1594-466e-8a74-b71f6889174b,chr13,66900619,66905325	+	-	675	R-F	143	623	1	T	R	1	121	F	4	629
b9114a28-46f0-4794-a89d-d2631d907a06,chr13,66900620,66905325	-	-	655	F-R	111	586	1	A	F	1	106	R	11	598
5ff64147-aa5a-4596-9c2b-23add3ff93eb,chr13,66900621,66905344	+	-	649	R-N	116	604	2	T	R	2	114	N	-1	583
c4613259-18d4-4ad6-b19d-9027961e3467,chr13,66900622,66905325	-	-	621	F-R	113	579	1	A	F	1	107	R	1	596
dce44920-721e-471c-aa4e-580ef92c4a7a,chr13,73319874,73328487	-	-	686	F-R	104	609	1	A	F	1	100	R	1	617
82e222e3-fa57-42b3-aa8a-ddeafd2f4402,chr13,73319876,73328468	-	-	677	F-R	106	593	1	A	F	1	103	R	1	616
089f47a8-1a64-4281-8d14-e62abbac1407,chr13,73319898,73328449	+	-	651	R-F	147	598	1	T	R	1	118	F	3	604
afe6ad78-03e7-4748-9f13-35a6b52111c1,chr13,74322260,74322412	-	-	330	F-R	110	263	1	A	F	1	104	R	1	264
acf9032c-1d81-4b26-9127-c16abd2de215,chr13,74359585,74360358	+	-	927	R-N	112	869	2	T	R	4	108	N	-1	848
ae1f67dd-6a3e-43e9-a210-483b4d09b6c9,chr13,90923168,90924728	-	+	670	R-F	122	624	1	T	R	3	119	F	1	631
ea82cbdb-e8d3-4a68-ba57-c1a35071e745,chr13,91040850,91040990	-	-	1300	F-R	363	503	1	A	F	1	107	R	2	1228
ad0f8e79-26b2-4e0b-aa87-73bab9ef0e45,chr13,91853386,91858311	-	-	689	F-R	129	611	1	A	F	1	97	R	6	634
71a6b26b-d93a-4be8-958d-421ec2f0ebb8,chr13,91853389,91861159	-	-	934	F-R	110	866	1	A	F	1	105	R	1	871
11c122f1-5229-4e46-8677-39529dba8187,chr13,91853392,91859918	+	-	984	R-N	131	817	2	T	R	1	121	N	-1	796
def601cc-f92e-4567-af7a-99e06c128af3,chr13,91853397,91859939	+	-	816	R-N	121	804	2	T	R	3	112	N	-1	783
561f2780-bf9f-4143-bb43-a3fdabfed463,chr13,91853411,91859319	-	-	804	F-R	101	722	1	A	F	7	88	R	11	748
8c72a31d-b287-4bf2-a167-f2d482b0aa94,chr13,92709633,92711807	-	+	2513	R-F	258	2456	1	T	R	9	120	F	1	2462
725dcc8c-9c23-440a-aefc-98e11a6bdefa,chr13,93063448,93063550	+	-	1493	R-N	1385	1487	2	T	R	1	119	N	-1	1466
7ea53e9b-b72a-4983-b435-d0b6f8a63129,chr13,97190539,97190632	+	+	583	F-N	196	288	5	A	F	1	109	N	-1	267
f0f9a311-e8d3-4c6e-b95f-aaae2ec821d6,chr13,97190546,97190632	-	-	424	F-R	267	353	1	A	F	1	100	R	1	354
deee7cbd-f8d2-4c8d-ab21-de9c6d92c949,chr13,98274321,98275022	+	+	867	F-R	108	800	1	A	F	1	104	R	1	801
4b149de8-a261-4124-beed-0c2c5e0d644e,chr13,98309897,98311037	-	-	539	F-R	118	477	1	A	F	3	103	R	6	485
9f9f1a69-6c76-41d6-8aa7-0297470accd2,chr13,99948536,99976524	+	-	1916	R-F	105	1512	1	T	R	12	100	F	1	1868
298cd15f-d7e6-423b-9ea0-850bd0ead257,chr13,100735959,100744595	-	-	790	F-R	103	727	1	A	F	1	101	R	1	729
e8fd2359-cc88-4e3b-8873-527c7d6a2bba,chr13,100735959,100744588	-	-	782	F-R	112	726	1	A	F	1	108	R	1	729
90509c84-f7b3-4ff3-89dd-1ce5299d4f04,chr13,100736027,100744583	-	-	702	F-R	104	630	1	A	F	1	107	R	13	645
72f69450-6b58-4511-9980-17b21dcd7018,chr13,100736130,100744578	-	-	600	F-R	105	533	1	A	F	1	101	R	1	535
8f340f27-ef28-4fc1-8841-50ef38779faa,chr13,112851396,112867766	-	+	1626	R-F	108	1123	1	T	R	1	107	F	1	1577
b0268ea3-a6af-42d3-8637-16681896ca32,chr13,113042758,113046387	-	-	1174	F-R	105	1108	1	A	F	4	96	R	13	1125
2770e573-ebc4-426e-a25d-d1c4139e847b,chr13,114288648,114288867	+	-	821	R-N	116	331	2	T	R	22	94	N	-1	310
2ff95abd-26b5-4ea3-b585-aec04e30b2f8,chr13,114288648,114288867	+	-	855	R-F	125	349	1	T	R	6	119	F	1	807
8d79337c-f339-473f-8e07-68c0df9d111a,chr13,114288648,114288867	-	-	846	F-R	552	771	1	A	F	1	106	R	1	780
6b8153a9-4cc3-47a1-bcba-81846cee776a,chr13,114288650,114288867	-	-	403	F-R	119	334	1	A	F	1	106	R	9	341
b0d5726f-3109-484c-8037-509304bb6cdf,chr13,114307820,114317030	+	-	860	R-F	377	620	1	T	R	1	118	F	1	809
e9010d5e-2dab-493c-bc45-33a45d000c6c,chr13,114307831,114317030	+	-	656	R-F	171	400	1	T	R	3	112	F	1	607
f3b3e89e-c3bc-4778-8793-235f0e71467b,chr13,114387965,114388075	-	-	740	F-R	98	210	1	A	F	1	95	R	3	676
613f19e0-73ef-45ce-918b-21d5f87668b6,chr13,119354656,119408998	-	-	3532	F-R	113	2362	1	A	F	1	110	R	5	3510
4262eaf5-1d23-493f-9e6e-dd9981fa6564,chr13,119371560,119372078	+	-	608	R-F	124	558	1	T	R	11	109	F	1	557
b88534c2-f97e-45db-bb38-bc760c1b6363,chr13,119396893,119408999	-	-	509	F-R	103	475	1	A	F	1	103	R	1	476
fb049ed8-dc67-4298-8e4b-c85542b70f54,chr14,8165996,8172948	+	-	1564	R-F	112	1509	1	T	R	1	111	F	1	1514
45fab0c5-fbcb-4a8b-886a-e3fe444a1d61,chr14,8165996,8172945	-	-	1600	F-R	107	1530	1	A	F	1	101	R	1	1534
769cc805-76da-48d8-8e2f-2d17e39769cb,chr14,14112186,14120934	+	-	1483	R-F	108	1428	1	T	R	1	103	F	1	1432
fb76d67f-c5ae-4d6c-8638-52b593c85e9d,chr14,14112188,14120918	+	-	1480	R-F	122	1423	1	T	R	1	114	F	1	1428
4f19ee28-f0d8-4686-91c8-6e321ffafcab,chr14,16416983,16430787	-	+	1838	R-F	123	1783	1	T	R	1	120	F	1	1787
6c90e759-e72f-4014-8a07-ae0493792fea,chr14,18268963,18270986	+	-	846	R-F	125	791	1	T	R	2	121	F	1	796
4a39ca46-3c68-4852-b9b0-b5ac4ea7d4b8,chr14,19811928,19823820	+	-	1143	R-F	117	1090	1	T	R	1	113	F	2	1097
d9a89031-2af4-48b5-a36c-5b63552c1f1d,chr14,20077123,20083126	-	-	869	N-R	108	784	2	A	N	-1	129	R	14	815
343059ce-c194-404b-82b6-1053960f26f0,chr14,21035756,21052202	+	-	2325	R-F	139	2275	1	T	R	1	114	F	1	2279
c105f5cb-3f39-4512-8e7a-5e119f689b2b,chr14,21092371,21103875	+	+	1904	F-R	200	329	1	A	F	1	105	R	7	1841
