read_core_id	read_align_strand	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start
fb64edc9-6c4d-4f31-963c-46c170a82cc7,chr4,155074851,155086352	-	-	1013	F-R	128	934	1	A	F	1	113	R	1	947
425e6f62-d6d1-4286-9e17-259c5d151af9,chr5,16212878,16213005	-	+	2440	R-F	1607	1732	1	T	R	15	1550	F	2	2391
c026a065-80fc-49be-b37c-636698dbf425,chr5,17782470,17798302	+	-	2830	R-F	123	1673	1	T	R	3	113	F	1	2783
0460ee9c-843f-490f-8520-663ef72965c5,chr5,17782470,17782871	-	-	670	N-R	160	571	2	A	N	-1	181	R	1	604
c22cc0ce-4867-459e-8038-0ae18c1b0d82,chr5,17782474,17798302	-	-	2755	F-R	1098	2680	1	A	F	1	105	R	1	2686
b109e1c3-5fee-4c70-8761-b9624b61d416,chr5,17782484,17798304	-	-	2752	F-R	1176	2669	1	A	F	1	96	R	1	2686
b7c7abc5-9e87-41f8-9507-fc8a344af002,chr5,17783073,17798283	+	-	1165	R-F	119	1020	1	T	R	3	106	F	4	1121
da01264c-c1fb-4caa-b76b-74cfdf243816,chr5,17783073,17798302	-	-	2101	F-R	1091	2034	1	A	F	1	105	R	11	2046
786e1e32-1385-4baf-86ca-a156c40522c4,chr5,17797035,17798302	-	-	1418	F-R	1131	1356	1	A	F	1	102	R	1	1352
8557f216-4bb1-40b8-9974-c1bfba1a8740,chr5,17811181,17835671	+	-	2783	R-N	1645	2630	2	T	R	1	120	N	-1	2609
eb4e8256-dd82-4375-90e2-5f711746b4e5,chr5,17811181,17829549	+	-	2765	R-F	1677	2613	1	T	R	2	120	F	1	2715
f4eed1f2-97db-4d82-861f-b6c8a6278b5a,chr5,17849654,17849760	-	-	2776	F-R	113	219	1	A	F	1	112	R	1	2710
98eb59f7-9300-42b2-803e-76a113bfdd85,chr5,20807443,20813298	-	-	409	F-R	275	368	1	A	F	1	104	R	1	368
89bcd517-5e5a-4f36-9f11-8a2bd20d9717,chr5,23839652,23844148	+	-	586	R-F	125	533	1	T	R	1	123	F	1	537
eb79f606-3fd1-435c-9d87-59a626a31277,chr5,23839652,23844114	-	-	544	F-R	107	476	1	A	F	1	103	R	1	478
7626db02-e435-4569-876c-2cefd86c603d,chr5,23839685,23844141	-	-	1143	F-R	684	1051	1	A	F	9	666	R	1	1081
32020aff-848c-4e87-9e9c-f4f1aa79255b,chr5,24441043,24443445	-	-	1384	F-R	110	1320	1	A	F	1	106	R	7	1328
bfd5d85c-2659-4559-a36c-4d15ac3bfd6e,chr5,24803248,24817823	+	-	1329	R-F	128	1039	1	T	R	1	113	F	1	1276
d2359001-f362-4098-ba67-7675f0fe3df7,chr5,24803248,24817832	-	-	1330	F-R	354	1262	1	A	F	1	98	R	4	1268
da5e865b-1d79-44c9-ac3f-f2855798ab6e,chr5,31048666,31054623	+	+	1128	F-R	109	1024	1	A	F	1	105	R	1	1061
da3f6040-5823-41e6-b99a-fde465b6228d,chr5,36465163,36471683	-	+	1128	R-F	133	1078	1	T	R	19	98	F	1	1078
21711819-2bc5-43af-8ea4-96742016c7cc,chr5,36465192,36471697	+	+	1151	F-R	119	1064	1	A	F	1	108	R	1	1087
f5c8f78c-ce1b-4541-809c-80e37bd3ab27,chr5,36471247,36471697	+	+	604	F-R	80	532	1	A	F	1	77	R	1	543
182ebb0d-045a-4967-b580-3be6d0f3a205,chr5,43744616,43745187	+	-	769	R-F	133	701	1	T	R	1	116	F	1	719
f6a44690-b455-4165-8c11-2e766e361e37,chr5,45520290,45525593	+	+	984	F-R	108	920	1	A	F	1	104	R	9	926
5ab6816b-6d08-42e3-a80e-8e89ee9bfe36,chr5,53267160,53278540	+	+	1062	F-R	106	992	1	A	F	1	101	R	1	996
d410ba67-f4e9-4653-b448-979b8e00208c,chr5,53267165,53278540	+	+	1070	F-R	105	1004	1	A	F	1	100	R	11	1015
b5cc1521-e183-4173-8361-fbe00b7600fe,chr5,53267172,53278536	-	+	1043	R-F	126	987	1	T	R	1	123	F	1	996
944dd8db-595b-4d44-9cb5-cc1b7f3e3715,chr5,69608821,69609289	+	+	651	F-R	108	577	1	A	F	1	104	R	11	594
e2523372-e42c-4fc8-b39a-dcfb82caa14a,chr5,74225309,74236585	-	-	982	F-R	213	499	1	A	F	1	97	R	1	916
40698998-9e25-47ca-b9ea-7d0aa5dc91f7,chr5,77401485,77408045	-	-	1910	F-R	650	1241	1	A	F	1	646	R	5	1850
b35725ee-68a1-4681-8dd6-8a85c09fe0eb,chr5,77407538,77408041	-	-	1267	F-R	110	601	1	A	F	1	105	R	1	1200
73dc289a-2222-41f6-ab39-cedefb739f74,chr5,88659235,88659738	-	-	667	F-R	111	606	1	A	F	1	100	R	10	614
c7288ab3-5826-49c8-b787-98e7bf0834a1,chr5,89236838,89239653	+	+	2912	F-R	101	2831	1	A	F	1	95	R	5	2852
b224f075-81c9-4d75-b51c-e6cbb41a0907,chr5,90772469,90773383	-	+	708	R-F	117	656	1	T	R	1	115	F	3	662
a7351b09-7f1f-46a4-bbdd-dbdb1ff261dd,chr5,92052163,92052691	-	-	722	F-R	105	631	1	A	F	1	101	R	2	640
fd01522f-0187-4cbb-9c35-38c0b6b73ddb,chr5,92386887,92414623	+	+	1710	F-R	157	1630	1	A	F	1	152	R	1	1644
a18ab23e-b835-46aa-b777-019c3bd41f90,chr5,92386887,92414625	+	+	1655	F-R	115	1588	1	A	F	1	110	R	1	1587
399bead8-70f6-4ed4-8cc2-ca30bbe8b95f,chr5,92441317,92441538	-	-	399	F-R	110	332	1	A	F	1	108	R	2	336
db8b9adc-6754-4972-97a7-a2650cdccf68,chr5,92444034,92454808	+	-	1101	R-F	135	1049	1	T	R	3	119	F	1	1052
1e40d4ee-8317-476e-987f-33743324b712,chr5,96210154,96238945	+	+	921	F-N	108	893	5	A	F	1	104	N	-1	872
1c2f5b99-0488-4dff-923c-447d9b550cc4,chr5,100518460,100547776	+	+	1723	F-R	136	1658	1	A	F	1	108	R	20	1676
71037418-cc29-40c3-80a7-d6c03a18087a,chr5,103811479,103815068	-	+	675	R-F	122	443	1	T	R	1	121	F	1	631
6360022a-fcd3-4f18-b5b5-005668c86033,chr5,104079108,104087158	+	-	1079	R-F	127	1015	1	T	R	1	115	F	1	1031
11b15acf-7608-44e3-9d43-2e2c595e354c,chr5,105272412,105290983	+	-	2752	R-F	133	2588	1	T	R	1	121	F	1	2705
6afa83dc-d6f7-463f-94f3-a467c3080e3e,chr5,108433253,108434368	+	-	515	R-F	181	461	1	T	R	1	105	F	6	470
62253f49-2a4b-4168-9da1-ed9e56ae19f5,chr5,108433253,108434394	-	-	480	F-R	103	407	1	A	F	1	99	R	1	414
0866cb9f-cd7a-4e68-98cc-17e8d7cd207a,chr5,108433253,108434388	-	-	482	F-R	113	414	1	A	F	1	109	R	1	416
dc7cf96c-5222-4de2-b72c-4cdf62f4efdd,chr5,108433253,108434331	-	-	647	F-R	105	575	1	A	F	1	100	R	1	581
71b5cd56-ee60-43d9-9213-b6cdade1e9f7,chr5,108433255,108434390	+	-	544	R-F	187	491	1	T	R	1	125	F	1	494
32390de9-1e4f-4ba6-8914-2b7d7e09aa06,chr5,108433262,108434390	-	-	453	F-R	94	393	1	A	F	1	92	R	6	395
807b9c23-d067-458b-8921-d8837440e224,chr5,115110792,115119326	-	-	1534	F-R	112	1467	1	A	F	1	107	R	1	1468
ea8d7ef5-e6df-40a8-aa3a-df574e00ffa4,chr5,115559494,115563515	-	+	1305	R-F	174	1261	1	T	R	1	117	F	6	1269
310a84cd-6d5b-4d8d-b308-c730e2883daa,chr5,115559513,115563512	+	+	1269	F-R	109	1202	1	A	F	1	104	R	1	1203
5f194bac-c52a-446e-ba6c-85e91a7918ae,chr5,115559514,115563514	+	+	1261	F-R	102	1193	1	A	F	1	96	R	1	1195
89ce12c6-0eaa-4735-b119-00c4566b15c8,chr5,115559515,115563508	-	+	1265	R-F	131	1214	1	T	R	1	127	F	1	1217
43d7c206-239d-4692-83b5-fcc678bb75ed,chr5,115559516,115563514	+	+	1266	F-R	113	1193	1	A	F	1	107	R	1	1196
0fdfba46-2ba3-4ac5-9774-c658f89c3a65,chr5,115559522,115563513	-	+	1274	R-F	117	1207	1	T	R	1	116	F	1	1223
c084dd9d-b1d8-4cdb-b4c1-baaf7c35cdd5,chr5,115559785,115563517	+	+	1294	F-R	154	1230	1	A	F	3	124	R	1	1229
055ee839-272f-4009-8f81-404a765ac288,chr5,115559785,115563515	+	+	1293	F-R	129	1214	1	A	F	1	102	R	1	1227
e3802018-e903-4c43-9f54-fe3d3032393a,chr5,115561115,115563515	+	+	880	F-R	105	795	1	A	F	1	101	R	1	814
fa6e5ff4-9641-4cc1-8160-53565c52a335,chr5,116408494,116409278	-	-	979	F-R	108	880	1	A	F	1	104	R	1	913
390cdee1-06be-4a45-ad1e-8e073f006924,chr5,118027827,118027987	+	+	1166	F-R	96	248	1	A	F	1	92	R	3	1105
baaec78b-b8e5-466e-bf2e-4c616a583333,chr5,121191202,121191392	+	-	1163	R-F	928	1116	1	T	R	1	123	F	2	1115
a0035b28-5ca9-4ec7-8a8f-630ef7444942,chr5,121205404,121208968	+	+	1100	F-R	114	1024	1	A	F	1	102	R	2	1031
58994edf-e59f-4c44-aa10-f7b1a665f84b,chr5,121567706,121580721	-	-	2104	F-R	324	2036	1	A	F	1	100	R	1	2038
cb7a31f8-b72f-4b8e-bd52-800e33613f2c,chr5,122093233,122106851	+	+	1465	F-R	104	1402	1	A	F	1	100	R	4	1403
fa922b28-8156-4c75-81ec-c0b0522d818b,chr5,122100962,122106846	-	+	807	R-F	124	755	1	T	R	1	118	F	1	757
bd245c14-da8d-4616-b0b5-e6786430587a,chr5,122100979,122106854	+	+	802	F-R	107	732	1	A	F	1	102	R	1	736
bfd1d0bb-5b25-4c44-b7ef-d52a353d7451,chr5,122100979,122106847	+	+	790	F-R	100	723	1	A	F	1	95	R	7	730
9e070b57-9936-40ce-af37-b0eab9c327de,chr5,122100980,122106836	+	+	799	F-R	109	713	1	A	F	1	104	R	1	733
1d0b0752-aa39-4fa8-89aa-d5a50044f64c,chr5,122100980,122106854	+	+	795	F-R	107	731	1	A	F	1	102	R	6	740
5ad166a4-6959-4b41-b9f7-2fd9909adbc6,chr5,122100980,122106844	-	+	798	R-F	132	752	1	T	R	1	126	F	4	758
517a055e-7f55-4b10-a322-a40759b4b71e,chr5,122100980,122106852	-	+	850	R-F	174	797	1	T	R	2	116	F	2	802
5327c261-2798-40dd-bb9f-a1e97eb21edf,chr5,122100980,122102766	-	+	410	R-F	148	356	1	T	R	1	115	F	1	360
2b8e1602-42e3-47b8-b644-848bca0bbfe5,chr5,122100980,122106854	-	+	814	R-F	141	759	1	T	R	1	128	F	1	764
ff76c4a4-080b-467a-bf7d-16fc760719d9,chr5,122100980,122106854	-	+	806	R-F	118	748	1	T	R	1	114	F	1	752
60198363-7937-4c9b-aac6-662738e75cb1,chr5,122100980,122106852	-	+	845	R-F	167	791	1	T	R	1	121	F	2	796
7fdb7a40-943b-4354-9dc5-f5d6c190e906,chr5,122100984,122106848	-	+	820	R-F	137	764	1	T	R	1	119	F	1	772
9bd0e1ec-5c81-45c4-964a-06039f55ca1c,chr5,122100988,122106848	-	+	851	R-F	169	791	1	T	R	1	130	F	1	806
30826d93-3309-4f1c-b2b5-3855358235b3,chr5,122100992,122106849	-	+	789	R-F	120	737	1	T	R	1	112	F	1	741
e0505659-4acb-4515-bf81-2b8409d5c08c,chr5,122101748,122106848	+	+	794	F-R	153	723	1	A	F	1	97	R	1	729
9eb09974-3c6a-4f51-84db-4ca2098d2165,chr5,122103166,122106854	+	+	657	F-R	108	582	1	A	F	1	102	R	5	594
7e2677ae-13eb-4f50-8905-d86ff97bcfcf,chr5,122103882,122106855	+	+	525	F-R	105	454	1	A	F	1	101	R	1	458
71fb7fa8-b68a-4a90-83d6-3b195be39c89,chr5,122104879,122106848	+	+	442	F-R	102	361	1	A	F	1	99	R	1	376
fa9a26e2-ce40-43f2-b57d-ed715196f0a6,chr5,122106669,122106855	-	+	316	R-N	117	303	2	T	R	1	113	N	-1	282
46214592-9402-4ce0-b9a5-31575e94470b,chr5,122106669,122106846	-	+	398	R-F	130	306	1	T	R	1	110	F	1	330
bf7e36df-322e-4d4f-8833-62e7c9d15da7,chr5,122106733,122106844	-	+	303	R-F	138	250	1	T	R	1	112	F	2	255
ad9dac7d-0a06-4b3a-817d-1d96eeeb6a9e,chr5,122453514,122453941	-	-	604	F-R	115	537	1	A	F	1	111	R	1	537
616c17f2-2052-47d1-b956-caad697e5c51,chr5,122453519,122453666	-	-	324	F-R	103	249	1	A	F	1	100	R	1	258
3074aa33-28ee-4b31-b1d7-457dea449ce5,chr5,122454102,122458111	+	-	638	R-F	122	587	1	T	R	1	121	F	1	590
010c876f-0e58-4ee4-916a-9735ee134278,chr5,122457315,122469463	-	-	2113	N-R	126	2049	2	A	N	-1	147	R	1	2054
b5343d1d-2859-4408-b5d7-ac5e3ed52b22,chr5,122500931,122502205	-	-	832	F-R	112	763	1	A	F	1	107	R	4	768
6dfa6bfd-081d-42d6-a594-26039f496077,chr5,122550499,122560764	-	-	1171	F-R	103	1097	1	A	F	1	95	R	20	1129
f783ca4d-fe72-48c3-898d-55a21cb1ede0,chr5,122794423,122817978	+	+	1175	F-R	87	1116	1	A	F	1	100	R	1	1109
0a755b50-bd38-4971-8341-859436a76e8a,chr5,124112321,124115080	+	+	1266	F-R	111	1133	1	A	F	1	106	R	1	1200
ca28ae6a-5d4e-401d-be6d-3fa394d60431,chr5,124116170,124118195	-	+	1290	R-F	121	1217	1	T	R	7	121	F	3	1241
8e6ada11-b31e-4fe3-97b1-bc3fca10b284,chr5,124328170,124341842	+	+	1772	F-R	108	1696	1	A	F	1	103	R	5	1713
69759d86-cf2c-4531-b91a-34d875eb12b9,chr5,124493118,124530987	-	-	2039	F-R	106	1940	1	A	F	1	101	R	1	1972
94b53b45-46b1-4d51-8b1f-ad1ce2d81174,chr5,125385978,125386429	-	-	622	F-R	106	558	1	A	F	1	102	R	6	559
beb3f724-d676-4354-b954-3085f5cc0ada,chr5,129739471,129754916	+	+	955	F-R	186	871	1	A	F	1	100	R	1	890
c89cb4b9-4d80-4d79-90cf-c978afca53a3,chr5,129881159,129887287	-	-	912	F-R	116	827	1	A	F	1	108	R	1	846
fabfc251-6d79-48e0-beb8-0569453c04af,chr5,129881159,129887289	-	-	927	F-R	110	838	1	A	F	1	106	R	1	863
ff592e93-7c7e-46ff-9150-dd63867a46a4,chr5,129881159,129887289	-	-	898	F-R	106	830	1	A	F	1	101	R	1	831
9e76f56c-2664-4156-b1ce-95849cf93157,chr5,129881159,129887289	-	-	900	F-R	112	832	1	A	F	1	108	R	6	840
4425ef80-4c32-46cb-8160-6371a8a165ae,chr5,129881200,129887289	-	-	898	F-R	106	795	1	A	F	1	102	R	1	831
435b39a8-aa09-4c91-b5e5-a1d5b8644610,chr5,129978516,129984746	+	+	3045	F-R	292	2953	1	A	F	1	106	R	1	2979
514c1b4b-1d7c-42f4-866f-6203cd09d720,chr5,134619876,134620936	+	-	1256	R-F	157	1202	1	T	R	1	119	F	1	1206
1f07f8f5-3293-4a81-9516-e1899e596223,chr5,134619876,134639328	+	-	2570	R-F	201	2516	1	T	R	1	118	F	1	2520
190f0c8c-9806-408a-beed-b3c5a56d5245,chr5,135168466,135181832	-	+	1754	R-F	173	1700	1	T	R	1	121	F	1	1704
33467dc1-dcb0-4f28-a000-e85ff1664e0e,chr5,135778658,135778794	+	+	246	F-N	113	245	5	A	F	1	109	N	-1	224
2b6c0117-1194-4bd8-9c4d-0433a78802b4,chr5,135778695,135790387	-	+	1441	R-F	150	1387	1	T	R	1	109	F	1	1391
354b592e-3a4c-43ce-afb1-f7970ee2215c,chr5,135784182,135790387	+	+	1145	F-R	107	1070	1	A	F	1	98	R	5	1084
4732e6e1-6b09-4008-a490-a37e87038f1a,chr5,136908140,136913251	+	+	1120	F-R	113	1046	1	A	F	1	108	R	1	1054
5c236b8b-892a-4a33-a765-e2b55faa57f9,chr5,136962095,136966229	+	+	934	F-R	109	872	1	A	F	1	105	R	5	873
ed17467a-9569-4f4a-b6f0-18a0a8c1ba44,chr5,139380722,139393835	-	+	1630	R-F	143	1570	1	T	R	1	119	F	1	1580
c0fae859-1d16-4e6b-9bfa-f3d2496c33d0,chr5,142903740,142906725	+	-	1421	R-F	118	1366	1	T	R	1	116	F	1	1371
2ebf0179-0517-4df8-ba66-7217e12cd86d,chr5,143403884,143421106	-	+	1172	R-F	126	1116	1	T	R	1	122	F	1	1121
9ba40540-01f1-4483-a2d6-540a06611975,chr5,145114257,145128121	+	+	1216	N-R	108	1123	2	A	N	-1	129	R	1	1150
3ba33917-c3f7-447b-9162-8a0bd83f10ee,chr5,145183699,145191543	-	-	615	F-R	112	538	1	A	F	1	110	R	1	546
6580800c-cce6-4a7f-927b-b9e0faf82ecf,chr5,145183701,145191543	-	-	583	F-R	104	517	1	A	F	1	101	R	1	515
8cebe881-86f8-4e69-b245-213a929551ea,chr5,145183701,145184560	-	-	368	F-R	114	306	1	A	F	1	110	R	1	304
ccf206aa-ed6a-4b03-8508-738c6685f2f3,chr5,145183703,145191526	-	-	586	F-R	104	513	1	A	F	1	99	R	1	520
b9ba36a0-2c8b-4084-a0e3-914e692cc81e,chr5,145183704,145191533	-	-	590	F-R	110	521	1	A	F	1	105	R	1	524
009689b5-a58d-4fd5-b97a-57bfb0a71395,chr5,145183706,145191553	+	-	671	R-F	180	617	1	T	R	1	118	F	1	621
18b90612-fc32-4fb2-abde-ca7f71a22dd1,chr5,145183706,145191543	+	-	628	R-F	150	575	1	T	R	1	119	F	1	578
45bb60a3-88cb-4b94-8d2c-89f019272b63,chr5,145183706,145187234	-	-	605	F-R	141	532	1	A	F	1	107	R	1	541
1a680596-66ff-4623-baf6-ed0edf13eb3b,chr5,145183706,145187234	-	-	603	F-R	128	513	1	A	F	1	96	R	1	537
fe66e389-1a66-4156-8031-eb1f108957a8,chr5,145183707,145191529	+	-	582	R-F	120	529	1	T	R	19	98	F	1	534
1e4a18f1-e27c-4ffc-ae7d-ab2286698491,chr5,145183708,145191526	+	-	603	R-F	144	549	1	T	R	1	111	F	1	553
8a6bdc36-3d5f-4397-8b60-57067e1d9da4,chr5,147077562,147079086	+	+	862	F-R	114	793	1	A	F	2	108	R	1	797
61a47ae0-8171-4121-9e97-9c90bd49508e,chr5,148265271,148265439	+	+	1303	F-R	112	279	1	A	F	1	107	R	1	1235
179b2867-c6ca-402c-a92d-cd24ac171b72,chr5,148314526,148316054	-	+	1730	R-F	129	1676	1	T	R	1	125	F	1	1680
d8b78f72-7470-4731-b941-ac69cfaa0e07,chr6,5483349,5484224	-	-	1055	F-R	101	967	1	A	F	4	88	R	1	988
1f31cb39-958d-496e-b892-ca955ef3c622,chr6,6095146,6096724	+	-	3204	R-F	1766	1901	1	T	R	3	124	F	1	3154
ecbf2628-0cd9-4b6b-aeae-e522f37ac2ba,chr6,6109178,6117245	-	-	3106	F-R	625	1339	1	A	F	1	102	R	1	3038
f0a63904-06bd-4f78-9919-92a325781963,chr6,11900372,11907453	+	-	666	R-F	129	613	1	T	R	1	118	F	6	623
c0d3c7f2-5344-4b5c-b9db-5d8f212b6c33,chr6,11900372,11907432	+	-	684	R-F	173	628	1	T	R	1	118	F	1	636
22de1008-ec8a-48ec-bab5-de55ceb84d5a,chr6,11900372,11907432	+	-	650	R-F	120	589	1	T	R	3	116	F	1	602
0ae482db-69ab-4df8-b37a-b96dc58de2ed,chr6,11900372,11907438	+	-	645	R-F	120	597	1	T	R	1	118	F	1	601
d09285ec-61b6-4dca-8725-5aeaeafcd1d9,chr6,11900372,11907427	+	-	648	R-F	125	593	1	T	R	1	121	F	1	597
09fbd035-34fc-46fc-9a7c-ee62f15919ca,chr6,11900372,11907450	+	-	713	R-F	213	664	1	T	R	1	131	F	1	667
5fb73009-9d26-467b-aa18-a1a33acaf720,chr6,11900372,11907442	+	-	660	R-F	127	605	1	T	R	1	124	F	1	610
d31ba2c5-3b47-4b91-b2fc-eb1c6e2daf32,chr6,11900372,11907450	-	-	684	F-R	99	594	1	A	F	1	95	R	1	621
a7cfdb65-1b83-472a-974b-3b625bcad1c0,chr6,11900372,11907460	-	-	684	F-R	107	605	1	A	F	1	103	R	5	626
a394208d-97f7-40c6-947c-21eb9fe5f047,chr6,11900372,11907450	-	-	665	F-R	108	586	1	A	F	1	105	R	11	609
01c33913-ec72-4161-98b3-d6ad3a24808a,chr6,11900372,11907450	-	-	665	F-R	100	588	1	A	F	1	96	R	1	598
f983fe6c-9dc1-46ec-97dc-1ef9ef231dc4,chr6,11900372,11907427	-	-	640	F-R	102	568	1	A	F	1	98	R	2	575
50b9b350-ef9c-4327-b9ea-ee055ab5859e,chr6,11900374,11907438	-	-	665	F-R	106	595	1	A	F	1	102	R	1	599
4e823180-9c35-41a8-8175-624fde0b7e23,chr6,11900475,11907450	-	-	565	F-R	111	496	1	A	F	1	106	R	5	503
25370c10-8511-42e5-8652-25bf588a98f3,chr6,13069898,13085061	-	+	1936	R-F	118	1871	1	T	R	13	103	F	1	1886
942d665c-b661-4150-a5ac-dbdc5f11e786,chr6,14713907,14716748	-	-	3016	F-R	110	2946	1	A	F	1	105	R	6	2953
8ca6efaa-8525-4502-b692-bd0c8689edf9,chr6,15800850,15802165	+	+	1458	F-R	100	1363	1	A	F	1	102	R	1	1392
f9eba9c8-1364-4460-a315-003e24c10eb8,chr6,21835392,21836495	-	-	2591	R-R	474	687	5	A	R	23	450	R	8	2531
a37c330d-18fd-4d3e-aad8-9b5002d42355,chr6,24518662,24527568	-	-	615	F-R	103	537	1	A	F	1	99	R	1	552
52527d67-ead8-4a2a-80f8-6e130a4f7b79,chr6,24518662,24527552	-	-	618	F-R	119	531	1	A	F	1	108	R	5	556
6ffd6919-ac6f-43d2-bb19-06096c489ee1,chr6,24597772,24605416	+	+	2165	F-R	111	2082	1	A	F	1	107	R	1	2099
abc2a4b9-a98e-4403-84cd-60039301e355,chr6,28423570,28426602	-	+	1266	R-F	128	1213	1	T	R	1	126	F	1	1216
e527236d-7034-425b-ba89-5a83e7e48d15,chr6,29375709,29376668	-	+	1197	R-F	183	1144	1	T	R	1	116	F	1	1147
0f08cf91-c296-405e-ac33-9fd26711231e,chr6,32792220,32804025	-	-	1630	N-R	752	1567	2	A	N	-1	773	R	6	1570
e5756334-9748-42a6-9e91-e0cb00834659,chr6,32792225,32804025	+	-	1695	R-F	207	1037	1	T	R	1	170	F	1	1646
647e8033-e9f5-44b0-a473-1fcc95e248a5,chr6,32792225,32804025	-	-	1639	F-R	771	1607	1	A	F	1	107	R	1	1618
a7145955-2bce-4e75-949d-2f03ec598855,chr6,32892292,32892376	+	-	1646	R-F	1032	1116	1	T	R	1	113	F	1	1597
d65d26b6-ec36-4033-8f4e-83279b32e41b,chr6,32968200,32968316	+	-	1745	R-F	1142	1259	1	T	R	1	120	F	1	1695
e1cfbb28-92b5-4867-93d5-28d979b44416,chr6,32968200,32968319	+	-	1266	R-F	731	850	1	T	R	15	190	F	1	1216
6210c8af-72ae-4248-b0ad-8c9c96ce709a,chr6,33049337,33060245	-	-	1287	F-R	100	449	1	A	F	1	97	R	14	602
cc1b1912-d62f-4404-b12e-6d35972abb8a,chr6,35539538,35539801	+	-	4162	R-F	3847	4108	1	T	R	6	114	F	1	4112
706fcb5f-2a8d-4699-b12a-ac1edddb093e,chr6,38534841,38539437	+	+	636	F-R	114	562	1	A	F	1	110	R	1	570
0d758bfe-3f3b-40d1-b68c-6f3bc7554126,chr6,38534867,38539450	+	+	638	F-R	112	547	1	A	F	1	109	R	1	572
124dcf8a-d7f9-48f7-918f-e43b0ad7a140,chr6,38534877,38539449	-	+	594	R-F	124	538	1	T	R	1	120	F	1	549
1d7a2114-b438-430f-86cb-a8c31fc5dd86,chr6,38534903,38539439	-	+	561	R-F	128	512	1	T	R	1	119	F	1	511
0fbb8f71-bb66-44d8-b303-bd9f2d0241bf,chr6,39802197,39810893	+	-	801	R-F	132	749	1	T	R	1	122	F	1	751
3283632a-5058-4c9d-9b28-178b7e824881,chr6,42359399,42360581	-	+	1468	R-F	121	1294	1	T	R	3	117	F	1	1420
c0a788b6-aff3-48c5-a485-1c01057497d1,chr6,48569696,48572705	+	-	927	R-F	135	876	1	T	R	1	119	F	1	877
f2b1f2be-14c1-4a90-8592-1c728d82eaab,chr6,48598426,48599079	-	+	814	R-F	132	764	1	T	R	1	128	F	1	766
a0a29806-a924-45fe-8ecb-6d20e63d00f9,chr6,51461121,51461937	-	-	511	F-R	110	439	1	A	F	1	106	R	1	445
c8a1e265-3ea0-4fa0-8548-da7480a9c962,chr6,51471142,51483703	-	+	2199	R-F	125	2139	1	T	R	3	116	F	1	2148
d3a8fbde-40f9-4997-b732-aac777558968,chr6,56882498,56901884	-	-	1608	F-R	109	1530	1	A	F	9	125	R	1	1543
2ccb6a5a-3315-4018-934d-96007180f28d,chr6,57703077,57739442	-	+	1897	R-F	132	1842	1	T	R	1	126	F	1	1849
22979b2c-5a98-488f-ac0a-46d757cf0adb,chr6,67266998,67284627	-	+	2104	R-F	134	2046	1	T	R	11	111	F	3	2056
1a75ba67-8ff7-44bb-9433-c81aa31ce297,chr6,71872803,71875254	-	+	1199	R-F	123	1147	1	T	R	1	110	F	1	1151
efbcf53b-ccf1-4716-90a3-5f4171956de3,chr6,73248650,73276907	-	+	1427	R-F	143	1382	1	T	R	1	128	F	6	1385
83ab1b2f-f0ca-43a6-8778-be2c3bc479da,chr6,73248653,73276907	-	+	1437	R-F	149	1385	1	T	R	1	113	F	3	1388
b2708e42-b961-4ba8-aea3-4fa3c91b33b8,chr6,73248687,73276895	+	+	1355	F-R	111	1282	1	A	F	1	106	R	1	1292
89f14c35-75ba-439a-b90f-99e19d8b0668,chr6,82647289,82652861	+	-	1298	R-F	145	1244	1	T	R	1	127	F	1	1248
e604b071-37b1-41f0-af36-c950c2f2bd26,chr6,83119045,83121431	-	-	1460	F-R	117	1394	1	A	F	1	113	R	5	1398
67d427fe-8c31-4f64-a744-57f45890cc22,chr6,83349489,83358396	+	+	711	F-R	111	633	1	A	F	1	106	R	5	649
a9e5f127-1b72-4283-a290-33b76694a0be,chr6,83349489,83358346	-	+	656	R-F	124	601	1	T	R	1	118	F	1	605
831b6563-8e26-4971-b680-d9668616ca8c,chr6,83349489,83358393	-	+	699	R-F	118	643	1	T	R	1	116	F	1	647
f7bdc6c7-713b-47c5-976a-3d3ebd9f2023,chr6,83351265,83358393	-	+	712	R-F	122	584	1	T	R	5	117	F	1	664
4436c4e4-51cb-44b8-b8d1-89f86ec7245b,chr6,83358262,83358393	-	+	377	R-F	189	319	1	T	R	1	127	F	1	329
67f4a4ae-99ec-47d4-ad4d-855f641829e0,chr6,86386621,86397105	-	-	3737	F-R	99	3663	1	A	F	1	95	R	1	3671
ad7d6968-312f-4d21-ac18-202eb10dd561,chr6,87818446,87822462	+	-	1725	R-N	116	1193	2	T	R	1	116	N	-1	1172
0def4d7f-2200-444f-a76c-34ec72c0dccf,chr6,87843173,87843326	-	-	333	F-R	100	253	1	A	F	1	96	R	1	269
6062b542-c828-4942-9766-518b6f2dc1af,chr6,87843176,87851022	-	-	1697	F-R	106	1625	1	A	F	1	102	R	5	1635
b67dbfbe-da8d-4775-a02a-e3a08670238d,chr6,87843210,87851022	-	-	1628	F-R	113	1561	1	A	F	1	109	R	9	1572
8990e2aa-8144-4533-9fd1-6cb96b5f2d0f,chr6,87843243,87851034	-	-	1632	F-R	115	1563	1	A	F	1	110	R	9	1578
