read_core_id	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_type	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length
8738e070-d71c-42bf-8d45-089cebb4630a,chr2,25222162,25224566	1935	2839	118	122	88.25	905	T	-0.0562075632897162	4	118	121	1935	2049	11.21	1935	2839	118	122	88.25
485f5625-82dd-4887-b2e3-28b8381eb1b8,chr11,93949815,93955909	1590	2954	123	132	131.61	1365	T	-0.0861052033374377	9	123	131	1590	2794	116.18	1590	2954	123	132	131.61
13cb84bc-8a39-4089-86c3-57070ca21555,chr14,77826246,77827577	10670	11504	856	863	77.64	835	A	-0.0843113449345744	7	856	862	10670	11169	46.49	10670	11504	856	863	77.64
e28bd263-a6b5-445c-969e-4d7f2660c506,chr4,130308738,130315457	9045	9819	773	780	73.64	225	A	0.2870173444581256	3	778	780	9595	9819	21.38	9595	9819	778	780	21.38
dd0d1426-702b-428e-aa87-7fe8e532c9af,chr8,46207387,46211021	2440	3429	127	140	103.72	990	T	-0.1445337341735561	8	133	140	3355	3429	7.86	2440	3429	127	140	103.72
67f4a4ae-99ec-47d4-ad4d-855f641829e0,chr6,86386621,86397105	45310	46704	3664	3670	135.86	1395	A	-0.05290123603738	7	3664	3670	45310	46704	135.86	45310	46704	3664	3670	135.86
a1b462b1-3064-4318-b992-f8397ceb37af,chr4,141421701,141425310	21005	21409	1877	1893	41.05	405	A	-0.2548076202467137	16	1877	1892	21005	21214	21.28	21005	21409	1877	1893	41.05
a37c330d-18fd-4d3e-aad8-9b5002d42355,chr6,24518662,24527568	6645	7319	534	552	67.33	675	A	0.0	18	534	551	6645	6769	12.47	6645	7319	534	552	67.33
dcb63a62-560d-4f63-8127-3a5c75aaa176,chr8,120668266,120674207	1740	3929	122	128	224.54	2190	T	-0.0518839045751227	7	122	128	1740	3929	224.54	1740	3929	122	128	224.54
e480453b-d967-43a7-97a1-38d6e38607b7,chr12,85300881,85301846	2260	2299	125	125	3.75	40	T	-0.5663177131454431	1	125	125	2260	2299	3.75	2260	2299	125	125	3.75
10c3aefd-0abf-4a19-b632-97ff2af8d82e,chr14,77874793,77874931	8815	9004	581	582	16.39	185	T	-1.2862381924902513	0	0	0	0	0	0.0	8815	8999	581	581	15.96
678bf9c4-012f-41cd-985d-504184b79917,chr15,80091347,80091494	23935	24654	1475	1477	53.95	720	A	-0.18515432613083	2	1475	1476	23935	23999	4.87	23935	24654	1475	1477	53.95
cdddc3b9-b37c-4f09-8b23-98df429b4440,chr19,36866053,36867718	1695	1754	119	122	5.67	60	T	0.3747170885981084	4	119	122	1695	1754	5.67	1695	1754	119	122	5.67
2828808a-c828-434e-af9c-f6d53c60f034,chr17,27630424,27635297	8560	9329	712	728	73.39	770	A	-0.0843113449345744	16	712	727	8560	8679	11.44	8560	9329	712	728	73.39
31dd0c71-45a4-4825-8aef-3296de1adf27,chrX,36795654,36798807	1945	3469	121	125	148.2	1525	T	0.0	5	121	125	1945	3469	148.2	1945	3469	121	125	148.2
5e05fa8a-6b1f-4a5b-a261-a678a5cf8813,chr2,35282434,35307897	2305	4239	131	133	170.57	1935	T	-0.0702594541121453	2	131	132	2305	2324	1.76	2305	4239	131	133	170.57
923e128e-261b-4880-93c6-79a442fd8287,chr3,79591422,79603277	1680	2324	118	215	65.16	555	T	-0.1466284259731728	97	118	214	1680	2234	56.07	1680	2234	118	214	56.07
9cf708ea-ee63-4031-9b78-cd837189f663,chr14,31208317,31210169	4500	5844	316	320	116.37	1205	A	0.0	3	317	319	4640	5624	85.22	4640	5844	317	320	104.25
26f32b8d-45d6-4642-80fb-3f48bf57d0ad,chr15,76343548,76345933	1705	2279	126	131	51.24	415	T	0.0	5	126	130	1705	2119	36.98	1705	2119	126	130	36.98
3480ae78-978e-49f8-a537-489a6ec4cbfb,chr4,126232167,126242370	46735	47244	3341	3363	42.27	510	A	-0.0809388911371914	22	3341	3362	46735	46874	11.6	46735	47244	3341	3363	42.27
101ea6f2-764e-442c-937c-58a812aa5cea,chrM,11216,11544	1840	2519	117	152	66.01	539	T	-0.044966050631773	27	117	143	1840	2199	34.94	1840	2519	117	152	66.01
d902ce48-17ac-4481-9b84-c714dc54cc71,chr14,50891979,50892721	10510	19879	852	855	869.3	9370	A	-0.0374717088598108	2	852	853	10510	10569	5.57	10510	19879	852	855	869.3
9768f8cb-bd20-48f1-953e-3372d845e715,chr1,135850736,135852260	10075	12139	580	591	140.59	2065	A	-0.0149886835439243	11	580	590	10075	11904	124.59	10075	12139	580	591	140.59
a227c319-95d8-4448-9975-6280ee8f1751,chr2,130279315,130284445	1380	3224	113	114	198.76	1845	T	-0.1480589472021794	1	114	114	3220	3224	0.54	1380	3224	113	114	198.76
ee6543c7-7728-45ab-b0e9-b70db2c01600,chr17,87433416,87446859	13515	15774	1209	1211	230.0	2260	A	0.0	3	1209	1211	13515	15774	230.0	13515	15774	1209	1211	230.0
003cfb2e-87c0-4e03-803b-4dbdc971b755,chr7,103826532,103827930	8210	8734	728	746	53.67	525	A	-0.1238860578630481	18	728	745	8210	8344	13.8	8210	8734	728	746	53.67
311180b3-2aaf-4c59-b4aa-1766f27a2cb2,chr7,3704042,3706896	1890	2474	110	114	56.89	585	T	-0.2075356183004908	4	110	113	1890	1919	2.92	1890	2474	110	114	56.89
788a4806-c2d8-4798-8903-a68c08afedf1,chrM,9237,9389	1685	2499	128	143	83.46	710	T	-0.0642372151882471	15	128	142	1685	2394	72.71	1685	2394	128	142	72.71
bf5ec61c-8fae-496c-88dd-b7a43a50b1ff,chr15,35931980,35938187	6205	8234	547	551	208.85	2030	A	-0.0187358544299054	2	547	548	6205	6244	4.12	6205	8234	547	551	208.85
94e77cca-2592-4909-b655-ae618bde322c,chr3,90511044,90514285	7820	10879	656	658	298.46	3060	A	-0.0578134936694224	2	656	657	7820	8409	57.55	7820	10879	656	658	298.46
da43b305-0df5-4407-a612-97fe9e6d709c,chr14,54962743,54966576	1585	1599	110	110	1.43	15	T	0.0674490759476595	1	110	110	1585	1599	1.43	1585	1599	110	110	1.43
76185cc4-cf52-4cb7-a212-766c0bebe8d3,chr9,50753226,50756636	9225	9659	797	813	42.05	435	A	-0.1781673704277798	16	797	812	9225	9334	10.63	9225	9659	797	813	42.05
6951b4a4-bfcf-4aca-8238-a8c7465dc3d9,chr3,90511037,90514316	7185	8299	690	691	121.67	1110	A	-0.044966050631773	0	0	0	0	0	0.0	7185	8294	690	690	121.12
bf42dc81-32b7-42a1-acc9-854a989f84c6,chr3,94933062,94944754	1560	2569	120	127	98.55	1010	T	-0.0421556724672872	7	120	126	1560	2389	80.99	1560	2569	120	127	98.55
9aab0fa6-2bdf-4a6a-a1f5-f475326f8304,chr9,96470956,96478523	1800	2229	112	120	48.46	430	T	-0.1882299793888172	7	112	118	1800	1884	9.58	1800	2229	112	120	48.46
b3a57c4a-6d7c-46b2-b544-010887ee47e2,chr9,67027974,67049209	15880	16494	1211	1227	55.0	615	A	0.0404694455685957	16	1211	1226	15880	15994	10.28	15880	16494	1211	1227	55.0
7b7a7aa3-d64f-4af6-8301-502e4380ca2c,chrM,2758,3031	1345	1409	121	126	7.01	65	T	0.0819474754504274	6	121	126	1345	1409	7.01	1345	1409	121	126	7.01
f46f49d2-8ae7-4580-9eeb-92cc158b6007,chr18,35616945,35617186	4795	5434	347	358	60.62	640	A	-0.1011736139214892	11	347	357	4795	4874	7.58	4795	5434	347	358	60.62
5be6aea7-e83b-49a2-86b7-6e2e598d6473,chr2,103454002,103485101	29910	30569	2496	2510	62.48	660	A	-0.1405189082242906	14	2496	2509	29910	30009	9.47	29910	30569	2496	2510	62.48
beeb91de-72eb-4f56-83fa-88a8e388ac00,chr8,46207339,46211027	13370	13679	1196	1220	32.79	310	A	-0.0674490759476595	24	1196	1219	13370	13514	15.34	13370	13679	1196	1220	32.79
06c467da-7321-42cd-b8d1-cc83b13602e6,chr17,44036986,44039512	3615	3674	333	336	6.58	60	T	-0.0269796303790638	4	333	336	3615	3674	6.58	3615	3674	333	336	6.58
277c2109-5026-4a89-b48c-f551b01ce262,chr13,12340375,12340739	34025	36124	3064	3064	210.98	2100	A	-0.05290123603738	0	0	0	0	0	0.0	34025	36124	3064	3064	210.98
8447c4ff-f2e4-40af-8a3c-2922c0b4f086,chr18,60774657,60778538	1835	2974	113	117	89.63	1140	T	-0.0613173417705995	4	113	116	1835	2139	23.98	1835	2974	113	117	89.63
c34477c0-21ff-4931-ad75-3cc78d0d4bd0,chr4,130308738,130315459	10435	11394	793	806	87.09	960	A	-0.0733142129865864	13	793	805	10435	10544	9.98	10435	11394	793	806	87.09
7e2677ae-13eb-4f50-8905-d86ff97bcfcf,chr5,122103882,122106855	5545	6444	456	458	85.04	900	A	-0.089932101263546	2	456	457	5545	6014	44.41	5545	6444	456	458	85.04
6210c8af-72ae-4248-b0ad-8c9c96ce709a,chr6,33049337,33060245	5730	5769	502	505	4.27	40	A	0.134898151895319	4	502	505	5730	5769	4.27	5730	5769	502	505	4.27
87aa7cd3-3a0f-4481-9820-f3c48278efde,chr17,24886737,24892145	20330	22304	1796	1797	204.64	1975	A	-0.1101209403227094	2	1796	1797	20330	22304	204.64	20330	22304	1796	1797	204.64
b121a1d8-e835-4244-9712-5631e887277a,chr15,28757236,28757912	8300	8304	774	774	0.52	5	A	1.2590494176896443	1	774	774	8300	8304	0.52	8300	8304	774	774	0.52
1da7eddc-153d-41ad-bfcc-de28fbfe9d75,chrM,8607,9390	1745	2514	116	121	74.8	770	T	0.0254524814896828	4	116	119	1745	2124	36.91	1745	2514	116	121	74.8
2b8e41d4-701f-4008-9a52-624748337c96,chr11,88201446,88211503	1595	3329	125	126	164.13	1735	T	-0.0430526016687188	2	125	126	1595	3329	164.13	1595	3329	125	126	164.13
ad1530af-a7f6-4a75-9737-b0545afbcab3,chr12,111961375,111966965	6120	6629	473	487	50.62	510	A	-0.0733142129865864	14	473	486	6120	6234	11.41	6120	6629	473	487	50.62
9be89cf5-8890-40e7-a08f-e61a36483d23,chr8,46207385,46211029	2985	4944	108	122	130.98	1742	T	-0.1226346835411991	10	113	122	4725	4944	14.7	2985	4909	108	120	128.64
719298b4-0672-46cd-b236-627a6f034ee3,chr10,75859356,75860288	8085	8704	682	710	62.46	620	A	-0.2452693670823982	28	682	709	8085	8329	24.68	8085	8704	682	710	62.46
da6f0b89-e661-40a7-b73e-4bd2a71690af,chr13,30336444,30345020	1890	2139	120	148	25.43	250	T	0.0269796303790638	29	120	148	1890	2139	25.43	1890	2139	120	148	25.43
c22cc0ce-4867-459e-8038-0ae18c1b0d82,chr5,17782474,17798302	29460	31714	2678	2685	238.07	2255	A	-0.1319655833758556	5	2678	2682	29460	29494	3.7	29460	31714	2678	2685	238.07
854b88f2-93a5-45b7-a2d5-2b83172e66b9,chr3,32746469,32751231	6270	7554	517	519	133.23	1285	A	-0.014051890822429	3	517	519	6270	7554	133.23	6270	7554	517	519	133.23
9ba40540-01f1-4483-a2d6-540a06611975,chr5,145114257,145128121	15535	16459	1134	1150	80.79	843	A	-0.0287017344458125	8	1142	1149	15630	15709	6.99	15535	16459	1134	1150	80.79
befd8c77-e380-4fd7-82d9-bfd165151117,chr7,27473793,27477364	1800	1929	127	137	13.52	130	T	0.0624528480996847	11	127	137	1800	1929	13.52	1800	1929	127	137	13.52
3a2cefe6-a4bf-43b8-8deb-cad41769e3a5,chr8,46207393,46209193	8650	11384	651	655	231.23	2735	A	-0.0177497568283314	3	651	653	8650	8754	8.88	8650	11384	651	655	231.23
5fb750f5-2383-48a7-af2d-8407a6a5a047,chrM,9146,9389	1660	2479	119	130	77.18	800	T	0.0	11	119	129	1660	2459	75.29	1660	2459	119	129	75.29
db78483c-b041-4820-8d59-4a1092b55678,chr1,43196651,43196761	2095	3934	111	112	173.31	1840	T	-0.0287017344458125	2	111	112	2095	3934	173.31	2095	3934	111	112	173.31
29f80c53-6441-422d-8392-6619ab5151e5,chr12,101912836,101913157	25585	25634	2132	2132	4.84	50	T	0.0392145790393369	1	2132	2132	25585	25634	4.84	25585	25634	2132	2132	4.84
cc1b1912-d62f-4404-b12e-6d35972abb8a,chr6,35539538,35539801	995	1424	120	153	52.36	430	T	-0.02645061801869	31	120	150	995	1219	27.4	995	1424	120	153	52.36
bf749f3c-a996-4af5-8a50-3c19fcf1fbd4,chr17,28328583,28331031	9195	11109	796	797	188.18	1820	A	-0.0306586708852997	0	0	0	0	0	0.0	9290	11109	797	797	178.85
030a550a-dfd4-45c3-999d-9bc562904d2f,chr10,17845443,17845663	4875	6114	327	328	108.57	1240	A	-0.0546884399575617	0	0	0	0	0	0.0	4875	6114	327	328	108.57
2efbc804-3b66-46e1-b366-5ecd4b56964d,chr9,67027974,67049206	16125	16959	1225	1238	73.64	835	A	0.0404694455685957	13	1225	1237	16125	16234	9.7	16125	16959	1225	1238	73.64
bc0f4a53-2222-4d16-8900-7755ca41542c,chr19,47083464,47090653	5475	6169	472	491	69.63	695	A	-0.0550604701613547	19	472	490	5475	5784	31.06	5475	6169	472	491	69.63
c948a7b5-bc5f-4862-a1f1-a7e73c441ac0,chr7,127256975,127260662	1725	2254	125	132	50.65	530	T	-0.014051890822429	7	125	131	1725	1804	7.65	1725	2254	125	132	50.65
79229bce-7d8e-4c95-861d-2cca7d1cebb8,chr6,142490253,142507923	1700	3539	118	133	176.97	1745	T	-0.0717543361145314	15	118	132	1700	3444	167.83	1700	3444	118	132	167.83
bd9ddb7b-6626-4cde-ac9f-e70b9fc40961,chr7,142375916,142387827	23175	24404	2057	2060	125.28	1230	A	-0.18515432613083	3	2057	2059	23175	24204	104.91	23175	24404	2057	2060	125.28
c9f2a360-b0ed-4ca5-91f8-425e6653b659,chr2,148871728,148875468	9785	10254	846	870	48.7	470	A	-0.1612912685704901	24	846	869	9785	9944	16.58	9785	10254	846	870	48.7
c4348625-8fe7-48ec-9ce4-7f102bda4315,chr7,30616976,30626107	1540	2194	121	134	72.45	425	T	-0.0299773670878486	5	121	125	1540	1644	11.61	1540	2194	121	134	72.45
26115f00-44b3-4844-9be1-939466bf1365,chr11,49846766,49873907	2030	2049	150	151	1.93	20	T	-0.0134898151895319	2	150	151	2030	2049	1.93	2030	2049	150	151	1.93
4c44182c-8838-48b9-a870-f04b7d9ca1e9,chr9,67027974,67049209	1690	2254	120	155	55.07	565	T	-0.1686226898691488	36	120	155	1690	2254	55.07	1690	2254	120	155	55.07
78dd5bd5-9825-4bf2-baf8-87e60874924e,chr15,98949837,98953485	1850	2414	119	202	53.25	565	T	-0.036133433543389	84	119	202	1850	2414	53.25	1850	2414	119	202	53.25
b60d2427-b9e5-4506-885f-984c8428628a,chr19,41213793,41264036	39055	41359	3291	3294	223.72	2305	A	-0.082590705242032	2	3291	3292	39055	39109	5.34	39055	41359	3291	3294	223.72
20adadd0-1a90-4a7b-b665-bcaae6dca9c9,chr2,174461075,174464091	6785	7544	499	519	70.77	760	A	-0.082590705242032	20	499	518	6785	6914	12.11	6785	7544	499	519	70.77
90498da3-3423-4453-a996-1d601788151c,chr8,46207349,46211026	1915	3369	121	123	149.23	1262	T	-0.1480589472021794	0	0	0	0	0	0.0	1915	3369	121	123	149.23
f9956d63-e82b-45c6-bff3-bd664f62d8da,chrX,73710566,73710705	1705	2824	118	136	110.34	1120	T	-0.0459880063279496	17	118	134	1705	2634	91.62	1705	2824	118	136	110.34
dbc3cffe-2eb9-4169-a9c1-c2db9780f896,chr4,101466372,101466995	1365	2179	127	158	90.47	815	T	-0.014051890822429	32	127	158	1365	2179	90.47	1365	2179	127	158	90.47
7a2658b2-0e8a-42a5-a917-990a9bb23c22,chr4,141576571,141576679	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
39cc46da-e921-4744-81ef-19ca26b20038,chr7,4518306,4522442	9190	9794	942	945	68.66	556	A	0.039675927028035	2	942	943	9190	9254	7.38	9190	9794	942	945	68.66
83972965-0bcb-4c39-b546-7d51f3cc7d91,chr9,67027892,67049322	20205	22054	1417	1421	153.54	1850	A	0.0	5	1417	1421	20205	22054	153.54	20205	22054	1417	1421	153.54
0594d2dd-d8e0-4c47-8f71-c49738c30a17,chr2,164424367,164424774	1920	2584	122	126	60.42	635	T	-0.0421556724672872	4	122	125	1920	2554	57.69	1920	2554	122	125	57.69
124dcf8a-d7f9-48f7-918f-e43b0ad7a140,chr6,38534877,38539449	1515	3559	121	124	190.4	2045	T	-0.0177497568283314	3	121	123	1515	1529	1.4	1515	3559	121	124	190.4
3e7b0df5-7a84-4309-afcc-28e0a61a9433,chr7,140898942,140899043	1935	4669	117	136	274.73	2735	T	0.0	20	117	136	1935	4669	274.73	1935	4669	117	136	274.73
66c1cc0c-4824-43f5-a295-cca0093863ab,chr1,138483833,138485279	2355	2629	119	138	25.8	275	T	0.1254866529258781	20	119	138	2355	2629	25.8	2355	2629	119	138	25.8
91b6f941-05b6-46ce-8826-a1ebea3c02b2,chr9,110763690,110769798	12270	15194	981	982	272.48	2850	A	-0.0481779113911853	0	0	0	0	0	0.0	12345	15194	982	982	265.49
1d7a2114-b438-430f-86cb-a8c31fc5dd86,chr6,38534903,38539439	1375	2619	120	122	123.47	1245	T	-0.0802965189853089	3	120	122	1375	2619	123.47	1375	2619	120	122	123.47
292fed66-712c-4e8c-b0a1-5f60e8135c2b,chr9,110763692,110769798	2300	4779	119	130	219.42	2414	T	-0.0329019882671509	6	124	129	2465	3904	127.41	2300	4779	119	130	219.42
f1dce0e1-1912-4543-918d-b425422023d1,chrM,12287,12387	2415	2839	215	234	44.48	425	A	-0.1645099413357549	19	215	233	2415	2549	14.13	2415	2839	215	234	44.48
9e50de2c-6be5-4008-9ba6-ba1d748ddb77,chr10,91116795,91118083	1905	2239	119	174	31.56	335	T	-0.038912928431342	56	119	174	1905	2239	31.56	1905	2239	119	174	31.56
220a78dd-b854-4a69-a918-f1e63fabbee9,chr17,56717826,56722137	7830	8179	587	609	33.32	350	A	-0.1578595394519691	22	587	608	7830	7959	12.38	7830	8179	587	609	33.32
94c223ee-6b95-484c-8780-45fcf2d8960f,chr19,7185575,7198061	1610	2319	121	169	69.65	710	T	-0.0574034688916251	47	121	167	1610	1914	29.92	1610	2319	121	169	69.65
6ffd6919-ac6f-43d2-bb19-06096c489ee1,chr6,24597772,24605416	26400	26774	2081	2099	35.64	375	A	0.0129709761437806	18	2081	2098	26400	26609	19.96	26400	26774	2081	2099	35.64
1a138dd9-952d-4cdb-83d6-7bf726040722,chr9,96196298,96202189	9360	9429	816	822	7.01	50	A	-0.05290123603738	6	816	821	9360	9409	5.01	9360	9409	816	821	5.01
b4f5910c-d1d7-45ba-9c68-15cc8ef906bd,chr7,120635225,120659271	1610	3869	121	121	219.34	2260	T	-0.089932101263546	0	0	0	0	0	0.0	1610	3869	121	121	219.34
21cdbf43-5fff-4272-811e-7b6ec229bb17,chrX,106015743,106021952	6920	8169	569	573	119.42	1240	A	-0.0313716632314695	3	569	571	6920	8159	118.47	6920	8159	569	571	118.47
5d027040-6049-461e-b514-bd39cb3981d7,chr11,5801642,5803719	12590	12989	911	931	35.08	400	A	-0.0127262407448414	20	911	930	12590	12719	11.4	12590	12989	911	931	35.08
82a16533-b9b9-4f50-9d53-2d399092b775,chr9,67022593,67023070	7545	10509	576	576	283.87	2965	A	-0.0364589599717078	0	0	0	0	0	0.0	7545	10509	576	576	283.87
63ed427b-bda3-44b1-8d75-9e86d3c5c2cc,chr10,79709767,79710779	7555	8929	541	544	113.64	1260	A	-0.0439885277919518	3	541	543	7555	8814	104.14	7555	8814	541	543	104.14
b88b1dce-a562-4293-ad1f-d75dbabd6e91,chr14,8165999,8172945	1720	3134	122	145	139.12	1265	T	-0.102639898181221	23	122	144	1720	2984	124.37	1720	2984	122	144	124.37
e09cfd0a-4802-4da0-8ea6-c5afe50d17b6,chr7,30616972,30626110	2395	3489	117	126	94.09	1045	T	-0.1648755189831677	9	117	125	2395	3439	89.79	2395	3439	117	125	89.79
0c97f897-cdc5-45aa-9d1d-1a6d547ce1c5,chr19,44550254,44555426	1870	2694	121	135	68.74	590	T	-0.1073053480985492	7	121	127	1870	1999	10.83	1870	2639	121	134	64.15
ab4476ca-5058-4ae8-91ac-bb45a19250d8,chr1,74068607,74079316	5270	5319	438	439	4.83	50	T	0.9059336671401328	2	438	439	5270	5319	4.83	5270	5319	438	439	4.83
22649ce7-4904-4eb7-af98-03b0fab30368,chr11,88204421,88210961	1555	2744	115	117	119.91	1190	T	-0.0963558227823707	2	115	116	1555	1964	41.32	1555	2744	115	117	119.91
bd9a751d-2a30-4308-825a-baa4b88d25f0,chr8,46207385,46211030	1640	4184	127	150	280.56	2420	T	-0.0658039765343019	23	127	149	1640	4059	266.78	1640	4059	127	149	266.78
0b584f56-a663-4075-968d-bdd3ca4e08c2,chr11,94450281,94450865	1835	1854	117	117	1.69	20	T	0.8645745189654539	1	117	117	1835	1854	1.69	1835	1854	117	117	1.69
c9df5f6f-84c2-4206-89d5-84b3fad0db2d,chr2,32619503,32620801	1680	2879	117	138	101.57	1080	T	-0.05290123603738	21	117	137	1680	2759	91.42	1680	2759	117	137	91.42
c7fbb797-e252-4e4c-9a7c-1125149a7487,chr8,109851560,109851899	1990	2019	121	121	2.74	30	T	-1.1287396383077717	1	121	121	1990	2019	2.74	1990	2019	121	121	2.74
087a4039-624e-4af6-b27b-e2099d5fdf38,chr10,127063643,127067288	1600	4329	126	132	266.36	2730	T	-0.0306586708852997	4	126	129	1600	2484	86.35	1600	4329	126	132	266.36
a82d531b-7a2f-4138-a0f3-5b527fea766f,chr8,72586947,72587280	7445	9339	445	453	161.82	1720	A	-0.0364589599717078	1	445	445	7445	7449	0.43	7620	9339	453	453	146.88
33b0ca6a-af9d-445e-bac6-218570583942,chr9,110763712,110769794	10965	12504	954	956	148.55	1470	A	-0.089932101263546	1	956	956	12495	12504	0.96	11035	12504	955	956	141.8
e427a0ef-59b3-4644-85d6-b1278bac89cd,chr7,30184188,30186031	6860	8539	446	448	136.4	1680	A	-0.062743326462939	2	446	447	6860	7314	36.94	6860	8539	446	448	136.4
501f662f-c70c-440f-802c-9ff44fa05d42,chr9,67027974,67049209	22230	23219	1209	1211	64.45	990	A	0.0259419522875613	2	1209	1210	22230	22949	46.87	22230	23219	1209	1211	64.45
dc7cf96c-5222-4de2-b72c-4cdf62f4efdd,chr5,108433253,108434331	6125	6894	575	581	88.51	722	A	-0.1049207848074703	5	575	579	6125	6174	5.75	6125	6894	575	581	88.51
04897215-b7d4-44d9-8442-f66e138485e9,chr7,4518305,4522325	8840	9534	816	867	78.08	695	A	-0.0129709761437806	51	816	866	8840	9184	38.76	8840	9534	816	867	78.08
4ec9f517-9bf3-4b3a-afa2-8db27f3bd307,chr7,31051684,31054597	2235	3034	117	136	72.49	735	T	0.014051890822429	19	117	135	2235	2969	66.6	2235	2969	117	135	66.6
7bbb38b0-24ea-4676-8f9b-96ab80a103a0,chr1,37890548,37898338	9750	11639	796	800	178.17	1890	A	-0.0586513703892691	5	796	800	9750	11639	178.17	9750	11639	796	800	178.17
e1cfbb28-92b5-4867-93d5-28d979b44416,chr6,32968200,32968319	5270	5324	253	256	5.56	55	T	0.0562075632897162	4	253	256	5270	5324	5.56	5270	5324	253	256	5.56
e4a1ff27-dcf8-4ce0-ae85-e9b6e2437fed,chr8,70758649,70760939	2245	3154	127	268	85.86	910	T	-0.0134898151895319	142	127	268	2245	3154	85.86	2245	3154	127	268	85.86
6e3650ab-0d97-4b4a-b76e-a404755caf1d,chrX,151906347,151908885	1935	1954	114	114	1.89	20	T	0.8399318891595337	1	114	114	1935	1954	1.89	1935	1954	114	114	1.89
49b1470e-b288-4f14-ad1c-a45b86e945dd,chr12,100199529,100207309	1395	2334	105	148	94.08	830	T	-0.1148069377832502	43	105	147	1395	2224	83.07	1395	2224	105	147	83.07
3899bec3-0c57-46e7-9c73-1ca33e9d6c36,chr16,20702730,20703042	1880	5219	119	134	311.96	3340	T	-0.0919760126558993	15	119	133	1880	4629	256.85	1880	5219	119	134	311.96
12e22c2f-e09a-463c-9e54-fe15e86c7bf1,chr4,129591974,129600628	2165	3834	121	151	152.95	1611	T	-0.0688255877016933	23	121	143	2165	3369	110.36	2165	3834	121	151	152.95
5fa4d3a7-dea3-43d7-805e-7256c813ff9c,chr9,110763692,110769795	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
517a055e-7f55-4b10-a322-a40759b4b71e,chr5,122100980,122106852	1525	2099	117	173	61.6	575	T	-0.0688255877016933	33	141	173	1920	2099	19.28	1525	2099	117	173	61.6
f9ad1ac3-d168-485b-9779-df5450e84bad,chr15,81811476,81826863	1445	2364	106	111	84.28	920	T	-0.039675927028035	4	106	109	1445	2194	68.7	1445	2364	106	111	84.28
2d189fd1-912a-4679-a7ed-5e21fabadf19,chr4,130308738,130315459	11110	22694	781	784	963.25	11585	A	0.0	3	781	783	11110	12034	76.91	11110	22694	781	784	963.25
894eaa7d-56c7-4430-9c02-0d063d471f60,chr7,30184188,30186030	5260	5609	441	461	33.8	350	A	0.0	20	441	460	5260	5399	13.52	5260	5609	441	461	33.8
78a460ad-aa38-4771-8c3a-2b4a98c02160,chr9,67027961,67049213	15835	18039	1224	1226	200.1	2205	A	0.0275302350806773	3	1224	1226	15835	18039	200.1	15835	18039	1224	1226	200.1
3180182d-40c0-403b-9883-8cc6257a29a1,chr11,70658625,70662511	13270	14709	1202	1205	145.39	1440	A	0.0	4	1202	1205	13270	14709	145.39	13270	14709	1202	1205	145.39
3b5e8e20-00d9-46ed-90ae-7ddcabaa6096,chr15,55534094,55557308	1805	2404	121	170	63.55	600	T	-0.1411724845416129	44	127	170	2175	2404	24.36	1805	2404	121	170	63.55
4fc4e8e6-4081-4a67-b2fa-fd0b38ce21d6,chr8,22628136,22653415	15795	17434	1274	1284	163.43	1640	A	-0.0287017344458125	7	1274	1280	15795	16044	24.91	15795	17434	1274	1284	163.43
1cb7b696-6d25-48b0-8add-37338a5d0fe8,chr13,52835119,52841066	2260	4409	123	147	238.48	2150	T	-0.1098008213101434	25	123	147	2260	4409	238.48	2260	4409	123	147	238.48
a63b8d05-adcf-4227-8815-f3ad0e7aa5d7,chr19,7557492,7557991	9405	9449	703	704	4.92	45	T	0.7250775664373399	2	703	704	9405	9449	4.92	9405	9449	703	704	4.92
b153d5bc-a52c-4355-88ba-3665228a4d07,chrM,14145,14337	3370	3814	306	334	50.32	445	A	-0.1173027407785383	28	306	333	3370	3529	18.09	3370	3814	306	334	50.32
3149caf7-d783-4a05-bee6-3cb12fb51b12,chr9,110708350,110711591	10905	11734	757	802	74.14	830	A	0.0134898151895319	45	757	801	10905	11384	42.87	10905	11734	757	802	74.14
dd5e016a-71af-418a-8466-4d45b72ce154,chr4,41714947,41723163	12415	13044	926	974	58.2	630	A	-0.0890836852138899	48	926	973	12415	12774	33.26	12415	13044	926	974	58.2
3074aa33-28ee-4b31-b1d7-457dea449ce5,chr5,122454102,122458111	1955	2029	123	128	6.99	65	T	0.4928970934636658	4	123	126	1955	2019	6.06	1955	2019	123	126	6.06
65ba6a2f-6cb3-4958-98cd-2968d816587e,chr8,46207339,46211030	1670	2439	125	177	75.12	770	T	-0.1148069377832502	51	125	175	1670	2194	51.22	1670	2439	125	177	75.12
4a167933-4e0a-4920-9eda-7ef54eaf322b,chr9,106431344,106431568	1635	3099	118	121	135.23	1465	T	-0.0204391139235331	2	118	119	1635	1644	0.92	1635	3099	118	121	135.23
