read_core_id	chr	read_start	read_end	read_strand	read_exon_total_num	mRNA	mRNA_intron_num	mRNA_start	mRNA_end	mRNA_strand	mRNA_length	mRNA_pos5	mRNA_pos3	rel_mRNA_pos5	rel_mRNA_pos3	total_coverage	f_read_exon_num	f_feature_type	f_feature_num	f_feature_length	f_pos5	f_pos3	l_read_exon_num	l_feature_type	l_feature_num	l_feature_length	l_pos5	l_pos3	end_type	retention_introns	retention_intron_num	span_intron_num	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length	end_polyA_type	end5ss_type	low_accuracy_3end_mapped	type
8d7f81db-4f0f-4a4a-af8b-cfa6a391f1fe,chr14,77826214,77826472	chr14	77826214	77826472	+	1	ENSMUST00000022590	5	77826218	77874917	-	48700	48445	4	48445	4	254	1	intron	5	13696	13695	258	1	exon	6	253	-2	4	2	5	1	1	-	895	R-F	165	428	1	1	R	1	122	F	1	842	1895	3419	123	165	164.29	1525	-0.0963558227823707	41	123	163	1895	3119	131.97	1895	3419	123	165	164.29	6	0	False	polya_5lost
92055e7a-140c-4d11-9d5b-b27aefd333a7,chr14,77826230,77826470	chr14	77826230	77826470	-	1	ENSMUST00000022590	5	77826218	77874917	-	48700	48447	-12	48447	-12	241	1	exon	6	253	0	-12	1	exon	6	253	0	-12	2		0	0	-	700	F-R	407	640	1	1	F	6	95	R	21	657	6970	7614	641	647	66.06	645	-0.2346054815570766	6	641	646	6970	7024	5.63	6970	7614	641	647	66.06	6	0	False	polya_5lost
c0f5526d-7283-4dbe-b2ca-b61dc53c6195,chr14,77840166,77856990	chr14	77840166	77856990	-	4	ENSMUST00000022590	5	77826218	77874917	-	48700	17927	-13948	17927	-13948	272	4	exon	2	51	0	1	1	intron	5	13696	-71	-13694	0		0	3	-	770	F-R	217	492	1	1	F	1	103	R	3	709	9710	11694	707	709	175.83	1985	0.0	2	707	708	9710	10834	99.65	9710	11694	707	709	175.83	4	1	True	polya_5lost
87f98423-ccaa-4644-966f-8276473cf697,chr14,77874793,77874931	chr14	77874793	77874931	+	1	ENSMUST00000022590	5	77826218	77874917	-	48700	-14	-48575	-14	-48575	124	1	exon	1	119	-14	6	1	intron	1	17806	-134	-17801	1		0	0	-	802	R-F	611	748	1	0	R	6	514	F	1	752	10995	11074	595	595	5.84	80	0.9384219262283064	1	595	595	10995	11074	5.84	10995	11074	595	595	5.84	1	1	True	elongating_3_mapping_low_accuracy
e9c4c561-9b2e-486e-9fcd-e8888d67beef,chr14,77874793,77874931	chr14	77874793	77874931	-	1	ENSMUST00000022590	5	77826218	77874917	-	48700	-14	-48575	-14	-48575	124	1	exon	1	119	-14	6	1	intron	1	17806	-134	-17801	1		0	0	-	800	F-R	113	249	1	1	F	1	108	R	6	736	11500	11939	722	733	34.06	440	-0.1124151265794325	11	722	732	11500	11614	8.9	11500	11939	722	733	34.06	5	1	True	polya_3_not_in_last_exon
cc6d1ebd-bac7-4c8c-9f11-8a2a603cd20b,chr14,79397852,79423596	chr14	79397852	79423596	+	11	ENSMUST00000022600	10	79397773	79423650	+	25878	79	-54	79	-54	1718	1	exon	1	264	79	0	11	exon	11	253	-1	-54	3		0	10	+	1882	F-R	111	1820	1	1	F	2	104	R	1	1817	22930	24384	1813	1817	128.23	1455	0.0	3	1813	1815	22930	23769	74.03	22930	24384	1813	1817	128.23	7	0	True	polya
18db50b5-6dfd-4353-aa84-5215fabf1e8b,chr14,79460934,79461694	chr14	79460934	79461694	-	1	ENSMUST00000022601	9	79459938	79481268	-	21331	19574	-996	19574	-996	761	1	exon	10	2192	435	-996	1	exon	10	2192	435	-996	2		0	0	-	923	F-R	103	852	1	1	F	2	98	R	1	857	12775	13944	851	853	124.36	1135	-0.0879770555839037	2	851	852	12775	13909	120.64	12775	13909	851	852	120.64	6	0	False	polya_5lost
e3ec376d-d8c0-45a9-82dd-18550ea6b7c8,chr14,99034547,99046083	chr14	99034547	99046083	+	3	ENSMUST00000042662	2	99034545	99046136	-	11592	53	-2	53	-2	2198	3	exon	1	142	53	1	1	exon	3	1966	0	-2	3		0	2	-	2286	R-F	113	2245	1	1	R	1	111	F	1	2254	1595	5694	112	115	334.86	4014	-0.1037678091502454	2	112	113	1595	5309	303.42	1595	5694	112	115	334.86	7	0	False	polya
4aa18bc0-d4ae-4e8a-839c-2a2636730500,chr14,101884116,101885422	chr14	101884116	101885422	-	2	ENSMUST00000160876	4	101884088	101900115	+	16028	28	-14693	28	-14693	431	1	exon	1	327	28	0	2	intron	1	4261	875	-3254	1		0	0	+	617	R-F	127	563	1	0	R	2	114	F	1	567	2555	2599	122	122	3.86	45	-0.6744907594765952	1	122	122	2555	2599	3.86	2555	2599	122	122	3.86	1	0	True	elongating_3_mapping_low_accuracy
73c809a8-2775-441f-9b6b-43cdbeececeb,chr14,101887318,101887450	chr14	101887318	101887450	+	1	ENSMUST00000160876	4	101884088	101900115	+	16028	3230	-12665	3230	-12665	133	1	intron	1	4261	2902	-1226	1	intron	1	4261	2902	-1226	0		0	0	+	299	F-R	105	231	1	0	F	1	102	R	24	225	5195	5229	223	225	2.96	35	-0.3613343354338902	3	223	225	5195	5229	2.96	5195	5229	223	225	2.96	0	0	True	elongating_5lost
d997dffa-5b2f-4b77-8fe2-82bc60aee0c3,chr14,103070355,103077627	chr14	103070355	103077627	+	4	ENSMUST00000022721	3	103070217	103077579	+	7363	138	48	138	48	2254	1	exon	1	251	138	0	4	exon	4	1751	-1	48	3		0	3	+	2496	F-R	106	2431	1	1	F	1	105	R	1	2432	25940	27174	2423	2432	132.68	1159	-0.1405189082242906	7	2423	2429	25940	25994	5.91	25940	27174	2423	2432	132.68	7	0	True	polya
0104dc8d-77dd-4731-9833-c65284f9aa86,chr14,118979923,118981700	chr14	118979923	118981700	-	1	ENSMUST00000022734	11	118937933	118981702	+	43770	41990	-2	41990	-2	1778	1	exon	12	3675	1895	-2	1	exon	12	3675	1895	-2	2		0	0	+	1941	R-F	131	1891	1	1	R	18	115	F	1	1890	1805	4064	124	131	237.52	2198	-0.1839520253117987	4	124	127	1805	1864	6.31	1805	4064	124	131	237.52	6	0	False	polya_5lost
07f7b167-26f5-4947-86bb-a9bda484da22,chr14,120275708,120275905	chr14	120275708	120275905	-	1	ENSMUST00000088419	8	120275670	120431697	+	156028	38	-155792	38	-155792	198	1	exon	1	236	38	0	1	exon	1	236	38	0	1		0	0	+	861	R-F	609	807	1	0	R	1	123	F	1	811	8910	8999	566	569	7.34	80	0.462151075937667	3	566	568	8910	8989	6.52	8910	8989	566	568	6.52	1	1	True	elongating_3_mapping_low_accuracy
bbec55f4-9c9f-4ecf-a503-169a102a09fe,chr14,120275718,120275905	chr14	120275718	120275905	+	1	ENSMUST00000088419	8	120275670	120431697	+	156028	48	-155792	48	-155792	188	1	exon	1	236	48	0	1	exon	1	236	48	0	1		0	0	+	385	F-R	110	296	1	0	F	1	93	R	1	318	6245	6289	302	304	3.29	45	0.1037678091502454	3	302	304	6245	6289	3.29	6245	6289	302	304	3.29	1	1	True	elongating_3_mapping_low_accuracy
0d6568ef-a638-4836-9bd5-e5670f11007b,chr14,122123714,122158764	chr14	122123714	122158764	+	16	ENSMUST00000026624	16	122107039	122159604	+	52566	16675	-840	16675	-840	1855	1	intron	1	16279	16277	68	16	exon	17	955	-1	-840	2	1	1	16	+	2374	F-R	472	2337	1	1	F	1	102	R	2	2342	24405	27254	2338	2339	308.03	2850	-0.0843113449345744	1	2338	2338	24405	24409	0.54	24405	27254	2338	2339	308.03	6	0	False	polya_5lost
790a4383-0cc9-46e3-9cf8-cfa4f8c8a0b2,chr15,3270996,3280502	chr15	3270996	3280502	-	5	ENSMUST00000082424	4	3270768	3280508	+	9741	228	-6	228	-6	1952	1	intron	1	3834	169	-3604	5	exon	5	1406	-1	-6	2	1	1	4	+	2125	R-F	123	2072	1	1	R	1	112	F	1	2074	2080	4409	116	116	180.91	2330	-0.0613173417705995	0	0	0	0	0	0.0	2080	4409	116	116	180.91	6	0	True	polya_5lost
c73a1c48-371a-404d-9ee0-3b0d7639b7b6,chr15,3270996,3279294	chr15	3270996	3279294	-	5	ENSMUST00000082424	4	3270768	3280508	+	9741	228	-1214	228	-1214	793	1	intron	1	3834	169	-3608	5	exon	5	1406	-1	-1214	2	1	1	4	+	968	R-F	126	920	1	0	R	6	118	F	3	925	1795	1799	115	115	0.42	5	-1.841878612416856	1	115	115	1795	1799	0.42	1795	1799	115	115	0.42	2	0	False	elongating_5lost
dcf8adaf-49f0-4d6b-9a7f-b251ec478a7c,chr15,3270997,3280505	chr15	3270997	3280505	-	5	ENSMUST00000082424	4	3270768	3280508	+	9741	229	-3	229	-3	2003	1	intron	1	3834	170	-3608	5	exon	5	1406	-1	-3	2	1	1	4	+	2189	R-F	140	2137	1	1	R	1	125	F	3	2140	1345	2969	126	139	174.73	1625	-0.0586513703892691	14	126	139	1345	2969	174.73	1345	2969	126	139	174.73	6	0	False	polya_5lost
70794d62-58e1-42f0-9512-af918d501208,chr15,3317765,3320603	chr15	3317765	3320603	+	1	ENSMUST00000069451	10	3317761	3583230	-	265470	262627	-4	262627	-4	2839	1	exon	11	2962	119	-4	1	exon	11	2962	119	-4	2		0	0	-	3014	R-F	127	2965	1	1	R	1	121	F	1	2968	2125	3239	125	127	157.31	1115	-0.1226346835411991	2	125	126	2125	2139	2.12	2125	3239	125	127	157.31	6	0	False	polya_5lost
b119378c-3709-4b10-aa26-06d59321a921,chr15,4037090,4059968	chr15	4037090	4059968	-	5	ENSMUST00000110690	16	4026384	4155344	+	128961	10706	-95376	10706	-95376	513	1	intron	2	1721	1720	91	5	exon	7	60	-1	-28	0	2	1	5	+	3304	R-F	2490	2992	1	1	R	4	650	F	4	3259	13975	14749	1190	1198	82.91	704	1.173027407785383	4	1194	1197	14050	14109	6.42	13975	14749	1190	1198	82.91	4	0	True	polya_5lost
b13e4804-7e83-4c7d-8729-8f126c165968,chr15,4053724,4059956	chr15	4053724	4059956	+	3	ENSMUST00000110690	16	4026384	4155344	+	128961	27340	-95388	27340	-95388	267	1	exon	5	149	8	0	3	exon	7	60	-1	-40	0		0	2	+	2436	N-R	122	395	2	0	N	-1	143	R	3	1180	7885	7934	884	886	6.04	50	0.1753675974639147	3	884	886	7885	7934	6.04	7885	7934	884	886	6.04	0	0	True	elongating_5lost
963fb4aa-4386-48c8-89f6-97d28fbcaa89,chr15,4091166,4101880	chr15	4091166	4101880	+	6	ENSMUST00000110690	16	4026384	4155344	+	128961	64782	-53464	64782	-53464	512	1	intron	7	31170	31168	108	6	exon	13	75	-1	1	0	7	1	6	+	2752	N-R	278	808	2	1	N	-1	299	R	7	2692	33715	36519	2688	2688	250.41	2805	-0.0919760126558993	0	0	0	0	0	0.0	33715	36519	2688	2688	250.41	4	1	True	polya_5lost
51af5288-5fcb-4235-91cf-b53123e568c6,chr15,11983971,11996005	chr15	11983971	11996005	+	5	ENSMUST00000022816	4	11981340	11996058	-	14719	53	-2631	53	-2631	677	5	exon	1	107	53	1	1	exon	5	2958	0	-2631	3		0	4	-	850	R-F	114	795	1	1	R	1	117	F	1	804	2225	3544	118	119	105.19	1320	-0.1686226898691488	2	118	119	2225	3544	105.19	2225	3544	118	119	105.19	7	0	True	polya
cd637cfe-e91d-4f88-a588-bff03cca6e3e,chr15,11983975,11984283	chr15	11983975	11984283	-	1	ENSMUST00000022816	4	11981340	11996058	-	14719	11775	-2635	11775	-2635	309	1	exon	5	2958	14	-2635	1	exon	5	2958	14	-2635	2		0	0	-	497	F-R	111	417	1	1	F	1	107	R	1	431	5225	5764	416	431	51.72	540	-0.0562075632897162	15	416	430	5225	5339	11.01	5225	5764	416	431	51.72	6	0	False	polya_5lost
a5ac498a-4e58-4388-bebf-c9217ab9c55c,chr15,12339626,12351257	chr15	12339626	12351257	+	3	ENSMUST00000059680	3	12321497	12351265	+	29769	18129	-8	18129	-8	2136	1	intron	1	17670	17668	132	3	exon	4	1897	-1	-8	2	1	1	3	+	2713	F-R	522	2651	1	1	F	1	106	R	1	2653	29940	30759	2650	2653	82.41	766	-0.1815936660129294	2	2650	2651	29940	29989	5.02	29940	30759	2650	2653	82.41	6	0	False	polya_5lost
fd2f092b-df0d-4497-8b14-4b864347d461,chr15,31592322,31601777	chr15	31592322	31601777	-	10	ENSMUST00000022842	10	31590801	31601847	-	11047	70	-1521	70	-1521	1524	10	exon	1	246	70	1	1	exon	10	180	0	-36	1		0	9	-	1906	F-R	101	1638	1	1	F	1	98	R	1	1844	24840	27269	1836	1844	213.93	2365	-0.0879770555839037	5	1839	1843	24905	24934	2.64	24905	27269	1839	1844	208.21	5	0	True	polya_3_not_in_last_exon
d93c9fbd-8244-4781-ba20-c81e512a0272,chr15,35931976,35938164	chr15	35931976	35938164	+	4	ENSMUST00000014457	3	35931977	35938246	-	6270	82	1	82	1	417	4	exon	1	121	82	1	1	exon	4	121	0	1	3		0	3	-	631	R-F	160	577	1	1	R	1	113	F	1	582	1800	2229	114	161	48.13	430	-0.0809388911371914	48	114	161	1800	2229	48.13	1800	2229	114	161	48.13	7	0	False	polya
72c2abab-3a00-41c1-8da7-7540fe304b10,chr15,35931976,35938198	chr15	35931976	35938198	-	4	ENSMUST00000014457	3	35931977	35938246	-	6270	48	1	48	1	451	4	exon	1	121	48	1	1	exon	4	121	0	1	3		0	3	-	643	F-R	102	539	1	1	F	1	98	R	1	579	6670	7099	538	579	44.97	353	-0.0499622784797477	25	538	562	6670	6809	14.64	6670	7099	538	579	44.97	7	0	False	polya
3eae22d4-0a38-4de1-830a-e26fc9de41ea,chr15,35931976,35938195	chr15	35931976	35938195	-	4	ENSMUST00000014457	3	35931977	35938246	-	6270	51	1	51	1	448	4	exon	1	121	51	1	1	exon	4	121	0	1	3		0	3	-	614	F-R	112	556	1	1	F	1	107	R	1	588	5645	6004	555	588	43.48	360	-0.1037678091502454	33	555	587	5645	5834	22.95	5645	6004	555	588	43.48	7	0	False	polya
56716a8c-7eb7-4f22-9ae4-a2f49bc2e7c1,chr15,35931980,35938195	chr15	35931980	35938195	+	4	ENSMUST00000014457	3	35931977	35938246	-	6270	51	-3	51	-3	445	4	exon	1	121	51	1	1	exon	4	121	0	-3	3		0	3	-	617	R-F	125	569	1	1	R	6	113	F	1	573	1645	4899	119	127	295.77	3255	-0.07935185405607	6	120	125	1920	3094	106.77	1645	4899	119	127	295.77	7	0	False	polya
4a98915e-dba2-4f44-9742-a22063f71b35,chr15,35931980,35938198	chr15	35931980	35938198	-	4	ENSMUST00000014457	3	35931977	35938246	-	6270	48	-3	48	-3	448	4	exon	1	121	48	1	1	exon	4	121	0	-3	3		0	3	-	637	F-R	118	555	1	1	F	1	114	R	7	579	8685	9774	555	571	107.78	1090	-0.0879770555839037	16	555	570	8685	8794	10.88	8685	9774	555	571	107.78	7	0	False	polya
2b68c972-1f6c-49ab-ac99-13a222f9c14d,chr15,35931980,35937286	chr15	35931980	35937286	-	3	ENSMUST00000014457	3	35931977	35938246	-	6270	960	-3	960	-3	376	3	intron	1	839	838	131	1	exon	4	121	0	-3	2	1	1	3	-	570	F-R	113	491	1	1	F	1	100	R	1	507	6865	7614	491	507	65.68	750	-0.0269796303790638	16	491	506	6865	6974	9.63	6865	7614	491	507	65.68	6	0	False	polya_5lost
b6a50544-fd93-453b-9a71-ccaf9bbf773f,chr15,35931980,35938162	chr15	35931980	35938162	-	4	ENSMUST00000014457	3	35931977	35938246	-	6270	84	-3	84	-3	412	4	exon	1	121	84	1	1	exon	4	121	0	-3	3		0	3	-	564	F-R	105	493	1	1	F	1	101	R	1	502	5260	6099	493	502	89.11	840	-0.0539592607581276	5	493	497	5260	5319	6.36	5260	6099	493	502	89.11	7	0	False	polya
d785e420-3be3-4ea2-b31a-68f96899006e,chr15,35931982,35937286	chr15	35931982	35937286	+	3	ENSMUST00000153512	2	35931981	35937645	-	5665	359	-1	359	-1	375	3	exon	1	490	359	1	1	exon	3	117	0	-1	3		0	2	-	659	R-N	172	570	2	1	R	1	118	N	-1	549	2070	2624	119	172	41.11	433	-0.0562075632897162	40	133	172	2340	2624	21.11	2070	2624	119	172	41.11	7	0	False	polya
62a409c5-eade-4109-aa7f-a60dc0a907a8,chr15,35931982,35938160	chr15	35931982	35938160	-	4	ENSMUST00000014457	3	35931977	35938246	-	6270	86	-5	86	-5	408	4	exon	1	121	86	1	1	exon	4	121	0	-5	3		0	3	-	584	F-R	104	512	1	1	F	1	100	R	2	517	7155	10534	512	514	282.72	3380	0.0	3	512	514	7155	10534	282.72	7155	10534	512	514	282.72	7	0	False	polya
cd0b8564-df83-4557-8341-a76a1bb68641,chr15,35931983,35938153	chr15	35931983	35938153	-	4	ENSMUST00000127999	1	35931984	35938207	-	6224	54	1	54	1	401	4	exon	1	2922	54	-2839	1	exon	2	114	0	1	3		0	1	-	594	F-R	116	517	1	1	F	1	108	R	1	529	7510	8579	520	526	101.96	945	-0.0269796303790638	6	520	525	7510	8454	90.05	7510	8454	520	525	90.05	7	0	False	polya
c8477755-de08-41c2-b29f-a4b9cb0258c6,chr15,35931984,35938171	chr15	35931984	35938171	+	4	ENSMUST00000127999	1	35931984	35938207	-	6224	36	0	36	0	423	4	exon	1	2922	36	-2839	1	exon	2	114	0	0	3		0	1	-	598	R-N	116	530	2	1	R	2	113	N	-1	509	2035	4739	114	115	273.14	2705	-0.1686226898691488	1	115	115	4735	4739	0.5	2035	4739	114	115	273.14	7	0	False	polya
6d7a8592-35f0-4b96-b911-4d6af03b3af3,chr15,35931985,35938152	chr15	35931985	35938152	+	4	ENSMUST00000127999	1	35931984	35938207	-	6224	55	-1	55	-1	399	4	exon	1	2922	55	-2839	1	exon	2	114	0	-1	3		0	1	-	583	R-F	129	528	1	1	R	1	122	F	1	532	2465	5019	123	126	272.63	2555	-0.089932101263546	3	123	125	2465	2489	2.67	2465	5019	123	126	272.63	7	0	False	polya
127ee449-6ab4-4f21-ba45-2dfce32400ee,chr15,35931997,35938157	chr15	35931997	35938157	+	4	ENSMUST00000127999	1	35931984	35938207	-	6224	50	-13	50	-13	383	4	exon	1	2922	50	-2839	1	exon	2	114	9	-13	3		0	1	-	555	R-F	124	501	1	1	R	1	114	F	1	505	1910	4964	115	116	248.23	3055	-0.089932101263546	2	115	116	1910	4964	248.23	1910	4964	115	116	248.23	7	0	True	polya
40c3a8e0-50b2-4cc5-830a-7645556928bf,chr15,35932000,35937286	chr15	35932000	35937286	-	3	ENSMUST00000127999	1	35931984	35938207	-	6224	921	-16	921	-16	358	3	exon	1	2922	921	-1869	1	exon	2	114	0	-16	3		0	1	-	573	N-R	136	492	2	1	N	-1	157	R	5	511	6460	8589	503	507	207.36	2075	-0.039675927028035	4	503	506	6460	8534	202.0	6460	8534	503	506	202.0	7	0	True	polya
313244ab-3758-4e19-bec4-7f736a7f72e4,chr15,35932002,35937291	chr15	35932002	35937291	+	3	ENSMUST00000127999	1	35931984	35938207	-	6224	916	-18	916	-18	361	3	exon	1	2922	916	-1869	1	exon	2	114	0	-18	3		0	1	-	576	R-F	141	498	1	1	R	11	110	F	3	533	2385	6249	122	126	339.07	3865	-0.1037678091502454	4	122	125	2385	3004	54.39	2385	6249	122	126	339.07	7	0	True	polya
d949995f-ca93-451a-a7c2-ac472b9f81e0,chr15,35932030,35938162	chr15	35932030	35938162	-	4	ENSMUST00000127999	1	35931984	35938207	-	6224	45	-46	45	-46	364	4	exon	1	2922	45	-2839	1	exon	2	114	0	-46	3		0	1	-	533	F-R	113	468	1	0	F	1	108	R	1	469	5920	5939	465	466	1.87	20	-0.949283291115208	2	465	466	5920	5939	1.87	5920	5939	465	466	1.87	3	0	False	elongating
cbb4c895-5eb5-4ffb-b908-7207e9e183d3,chr15,36174051,36176945	chr15	36174051	36176945	-	4	ENSMUST00000180159	3	36174011	36177007	+	2997	40	-62	40	-62	383	1	exon	1	71	40	0	4	exon	4	253	-1	-62	3		0	3	+	588	R-F	147	535	1	1	R	3	118	F	1	539	1505	1854	121	148	35.8	157	-0.1173027407785383	22	127	148	1730	1854	12.79	1505	1854	121	148	35.8	7	0	False	polya
90c3faa4-8f67-4eff-b2ce-3f612ded012f,chr15,43527508,43527757	chr15	43527508	43527757	+	1	ENSMUST00000022962	10	43477230	43527777	+	50548	50278	-20	50278	-20	250	1	exon	11	380	110	-20	1	exon	11	380	110	-20	2		0	0	+	406	F-R	99	338	1	1	F	1	95	R	11	349	5535	7584	341	341	148.04	2050	-0.0337245379738297	0	0	0	0	0	0.0	5535	7584	341	341	148.04	6	0	False	polya_5lost
31d917d7-ce0b-438f-804f-e70be22d8544,chr15,55534095,55557324	chr15	55534095	55557324	+	7	ENSMUST00000164542	5	55534095	55557349	-	23255	25	0	25	0	793	7	exon	1	91	25	1	1	exon	6	243	0	0	3		0	5	-	985	R-F	126	927	1	1	R	1	119	F	1	935	1845	4184	120	126	206.7	2179	-0.1605930379706179	4	120	123	1845	2319	41.96	1845	4184	120	126	206.7	7	0	False	polya
13ef617f-19d3-4acf-af69-2f11f7f2efe3,chr15,57869771,57892443	chr15	57869771	57892443	+	8	ENSMUST00000022993	7	57869503	57892418	-	22916	-25	-268	-25	-268	2869	8	exon	1	275	-25	1	1	exon	8	2404	0	-268	3		0	7	-	3123	R-F	188	3068	1	1	R	1	119	F	1	3073	1915	2479	120	189	50.19	565	0.0	70	120	189	1915	2479	50.19	1915	2479	120	189	50.19	7	0	False	polya
84f840af-4802-45a1-ba1c-daa35151fc18,chr15,58175883,58178159	chr15	58175883	58178159	-	1	ENSMUST00000022986	8	58175880	58214892	-	39013	36733	-3	36733	-3	2277	1	exon	9	5676	3396	-3	1	exon	9	5676	3396	-3	2		0	0	-	2452	F-R	106	2371	1	0	F	1	108	R	1	2386	38445	38554	2375	2382	8.14	55	-0.1445337341735561	7	2375	2381	38445	38499	4.07	38445	38499	2375	2381	4.07	2	0	True	elongating_5lost
24d40867-7e2d-4a33-a36e-3d650a2515ae,chr15,58782269,58797247	chr15	58782269	58797247	-	6	ENSMUST00000072113	6	58782270	58823530	-	41261	26283	1	26283	1	3054	6	intron	1	25596	25595	46	1	exon	7	2741	0	1	2	1	1	6	-	3362	N-R	226	3292	2	1	N	-1	247	R	1	3296	34615	35644	3296	3296	110.33	1030	-0.1037678091502454	0	0	0	0	0	0.0	34615	35644	3296	3296	110.33	6	0	False	polya_5lost
8faab129-1abd-43bd-9c32-c245c027432b,chr15,58933790,58939489	chr15	58933790	58939489	-	4	ENSMUST00000022980	3	58933811	58939489	+	5679	-21	0	-21	0	637	1	exon	1	128	-21	0	4	exon	4	214	-1	0	3		0	3	+	851	R-F	149	801	1	1	R	1	119	F	3	805	1385	2579	120	148	120.09	1120	-0.0963558227823707	25	123	147	2290	2504	21.61	1385	2504	120	147	112.55	7	0	False	polya
8af0a6ec-4389-4112-96e2-69eaaefdb1c3,chr15,58933801,58939492	chr15	58933801	58939492	+	4	ENSMUST00000022980	3	58933811	58939489	+	5679	-10	3	-10	3	647	1	exon	1	128	-10	0	4	exon	4	214	-1	3	3		0	3	+	873	F-R	109	769	1	1	F	1	105	R	1	803	11560	12279	770	803	56.85	720	0.0	33	770	802	11560	11904	27.24	11560	12279	770	803	56.85	7	0	False	polya
3bcad0a4-e068-4733-80ba-b97061ca3ae2,chr15,58933804,58939488	chr15	58933804	58939488	-	4	ENSMUST00000022980	3	58933811	58939489	+	5679	-7	-1	-7	-1	646	1	exon	1	128	-7	0	4	exon	4	214	-1	-1	3		0	3	+	839	R-F	135	783	1	1	R	14	114	F	1	791	2215	3909	115	134	171.41	1601	-0.0674490759476595	14	120	133	2360	3364	101.63	2215	3909	115	134	171.41	7	0	False	polya
159d01c1-630f-42df-9f70-29a2e5929dc6,chr15,58933806,58939486	chr15	58933806	58939486	+	4	ENSMUST00000022980	3	58933811	58939489	+	5679	-5	-3	-5	-3	644	1	exon	1	128	-5	0	4	exon	4	214	-1	-3	3		0	3	+	817	F-R	112	748	1	1	F	1	101	R	1	748	13720	15359	747	748	110.08	1640	0.0	1	747	747	13720	13724	0.34	13720	15359	747	748	110.08	7	0	False	polya
dadd869e-16d4-499a-8d5e-7a32d54ead91,chr15,58933808,58939482	chr15	58933808	58939482	+	4	ENSMUST00000022980	3	58933811	58939489	+	5679	-3	-7	-3	-7	640	1	exon	1	128	-3	0	4	exon	4	214	-1	-7	3		0	3	+	804	F-R	108	731	1	1	F	1	104	R	1	740	7565	8269	739	740	82.85	705	-0.0539592607581276	0	0	0	0	0	0.0	7565	8269	739	740	82.85	7	0	True	polya
80cc7d79-893b-4149-97ac-de621c9eb629,chr15,58933810,58939492	chr15	58933810	58939492	+	4	ENSMUST00000022980	3	58933811	58939489	+	5679	-1	3	-1	3	647	1	exon	1	128	-1	0	4	exon	4	214	-1	3	3		0	3	+	823	F-R	99	746	1	1	F	1	95	R	1	756	11000	11629	747	756	52.27	630	0.0	9	747	755	11000	11099	8.3	11000	11629	747	756	52.27	7	0	False	polya
b00d8ac1-4d9a-4b41-92ba-652c74a66a11,chr15,58933810,58939476	chr15	58933810	58939476	+	4	ENSMUST00000022980	3	58933811	58939489	+	5679	-1	-13	-1	-13	634	1	exon	1	128	-1	0	4	exon	4	214	-1	-13	3		0	3	+	837	F-R	109	736	1	1	F	1	105	R	1	775	9470	10034	750	775	53.39	565	-0.0539592607581276	25	750	774	9470	9654	17.48	9470	10034	750	775	53.39	7	0	True	polya
6d153c4c-741d-47ca-868d-6598e4a00fe3,chr15,58933813,58939466	chr15	58933813	58939466	+	4	ENSMUST00000022980	3	58933811	58939489	+	5679	2	-23	2	-23	622	1	exon	1	128	2	0	4	exon	4	214	-1	-23	3		0	3	+	810	F-R	98	703	1	1	F	1	93	R	1	740	11080	12064	729	740	77.77	985	-0.0499622784797477	11	729	739	11080	11829	59.21	11080	12064	729	740	77.77	7	0	True	polya
b733f512-3940-49c1-9584-34dec8d9becd,chr15,58933813,58939487	chr15	58933813	58939487	+	4	ENSMUST00000022980	3	58933811	58939489	+	5679	2	-2	2	-2	643	1	exon	1	128	2	0	4	exon	4	214	-1	-2	3		0	3	+	818	F-R	101	746	1	1	F	6	92	R	1	751	10465	11024	746	751	46.46	420	0.0	5	746	750	10465	10884	34.85	10465	10884	746	750	34.85	7	0	False	polya
0f525980-0b57-4471-aeb1-30ae4e94055d,chr15,58933813,58939489	chr15	58933813	58939489	-	4	ENSMUST00000022980	3	58933811	58939489	+	5679	2	0	2	0	645	1	exon	1	128	2	0	4	exon	4	214	-1	0	3		0	3	+	848	R-F	141	794	1	1	R	1	115	F	1	798	1505	2189	116	137	73.77	685	-0.0919760126558993	21	116	136	1505	1949	47.92	1505	2189	116	137	73.77	7	0	False	polya
4d901176-5f57-4f7c-8298-8af592f9f515,chr15,58933820,58939487	chr15	58933820	58939487	-	4	ENSMUST00000022980	3	58933811	58939489	+	5679	9	-2	9	-2	636	1	exon	1	128	9	0	4	exon	4	214	-1	-2	3		0	3	+	788	R-N	113	736	2	1	R	3	93	N	-1	715	4605	5279	96	113	68.55	522	-0.3597284050541841	8	106	113	5155	5279	12.69	4605	5279	96	113	68.55	7	0	False	polya
