read_core_id	chr	read_start	read_end	read_strand	read_exon_total_num	mRNA	mRNA_intron_num	mRNA_start	mRNA_end	mRNA_strand	mRNA_length	mRNA_pos5	mRNA_pos3	rel_mRNA_pos5	rel_mRNA_pos3	total_coverage	f_read_exon_num	f_feature_type	f_feature_num	f_feature_length	f_pos5	f_pos3	l_read_exon_num	l_feature_type	l_feature_num	l_feature_length	l_pos5	l_pos3	end_type	retention_introns	retention_intron_num	span_intron_num	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length	end_polyA_type	end5ss_type	low_accuracy_3end_mapped	type
a4fac5b7-2865-4351-946b-0cc0573add52,chr7,30616977,30617100	chr7	30616977	30617100	+	1	ENSMUST00000075738	3	30616975	30626151	-	9177	9051	-2	9051	-2	124	1	exon	4	188	62	-2	1	exon	4	188	62	-2	2		0	0	-	232	R-N	111	232	2	1	R	1	108	N	-1	211	1900	4119	109	114	178.08	2220	0.0	6	109	114	1900	4119	178.08	1900	4119	109	114	178.08	6	0	False	polya_5lost
b460b288-b06b-4a9f-ac2b-123aa0728a6a,chr7,30616981,30626146	chr7	30616981	30626146	+	4	ENSMUST00000075738	3	30616975	30626151	-	9177	5	-6	5	-6	490	4	exon	1	100	5	1	1	exon	4	188	0	-6	3		0	3	-	671	R-F	127	623	1	1	R	3	117	F	9	629	1750	4449	120	122	234.31	2700	-0.0177497568283314	3	120	122	1750	4449	234.31	1750	4449	120	122	234.31	7	0	False	polya
f1598938-c89b-4d9d-97f3-d3b0566eeaaa,chr7,30727701,30729513	chr7	30727701	30729513	-	7	ENSMUST00000006478	6	30727702	30729534	-	1833	21	1	21	1	840	7	exon	1	190	21	1	1	exon	7	202	0	1	3		0	6	-	1048	F-R	110	961	1	1	F	1	106	R	1	982	12925	13474	962	982	47.45	550	-0.1214083367057871	20	962	981	12925	13074	12.94	12925	13474	962	982	47.45	7	0	False	polya
cb369759-1ab8-4973-b9c9-36a0f3a4ae7d,chr7,31051680,31054826	chr7	31051680	31054826	-	8	ENSMUST00000039909	7	31051682	31055656	-	3975	830	2	830	2	505	8	intron	1	1115	724	-329	1	exon	8	134	0	2	2	1	1	7	-	678	F-R	102	607	1	1	F	2	100	R	7	618	7220	8319	607	611	102.07	995	-0.0733142129865864	4	607	610	7220	8214	92.32	7220	8214	607	610	92.32	6	0	False	polya_5lost
bb1358fb-430b-4f75-be15-0da934cd9236,chr7,31051682,31054826	chr7	31051682	31054826	-	8	ENSMUST00000039909	7	31051682	31055656	-	3975	830	0	830	0	505	8	intron	1	1115	724	-329	1	exon	8	134	0	0	2	1	1	7	-	707	F-R	115	620	1	1	F	1	111	R	1	641	6640	7874	621	641	138.61	1235	-0.0919760126558993	20	621	640	6640	6764	14.03	6640	7874	621	641	138.61	6	0	False	polya_5lost
4ec9f517-9bf3-4b3a-afa2-8db27f3bd307,chr7,31051684,31054597	chr7	31051684	31054597	+	7	ENSMUST00000039909	7	31051682	31055656	-	3975	1059	-2	1059	-2	667	7	intron	1	1115	953	130	1	exon	8	134	0	-2	2	1	1	7	-	862	R-F	136	811	1	1	R	1	116	F	1	815	2235	3034	117	136	72.49	735	0.014051890822429	19	117	135	2235	2969	66.6	2235	2969	117	135	66.6	6	0	False	polya_5lost
fefd45b7-dec2-430a-8b5e-c20acb1b9f9a,chr7,44841026,44844349	chr7	44841026	44844349	-	10	ENSMUST00000139947	15	44840902	44848911	-	8010	4562	-124	4562	-124	1285	10	exon	8	128	50	1	1	exon	16	519	0	-124	2		0	8	-	1461	F-R	109	1392	1	1	F	1	105	R	1	1395	17970	19314	1393	1395	117.76	1345	-0.0509049629793656	2	1393	1394	17970	18009	3.5	17970	19314	1393	1395	117.76	6	0	False	polya_5lost
78a798ca-0da6-49e4-a864-8033ddc6038e,chr7,44863068,44869656	chr7	44863068	44869656	+	13	ENSMUST00000046575	11	44863069	44869788	-	6720	132	1	132	1	1547	13	exon	1	437	132	1	1	exon	12	376	250	1	3		0	11	-	1758	R-F	161	1704	1	1	R	3	124	F	1	1708	1595	2154	127	162	55.62	430	0.0127262407448414	21	127	147	1595	1749	15.4	1595	2024	127	161	42.71	7	0	False	polya
aee1edac-a870-4388-8beb-7afd0633bf8b,chr7,45102837,45103782	chr7	45102837	45103782	-	2	ENSMUST00000003512	6	45092994	45103822	-	10829	40	-9843	40	-9843	578	2	exon	1	182	40	1	1	intron	2	330	-271	-164	1		0	1	-	753	F-R	108	681	1	1	F	1	103	R	7	694	7605	9454	682	686	186.41	1771	0.0	3	682	684	7605	9044	145.09	7605	9454	682	686	186.41	5	0	False	polya_3_not_in_last_exon
15d30332-5e6c-4361-8a78-1b8816e21db1,chr7,45522922,45525439	chr7	45522922	45525439	+	2	ENSMUST00000042105	2	45522918	45526268	-	3351	829	-4	829	-4	2100	2	intron	1	602	555	1654	1	exon	3	405	0	-4	2	1	1	2	-	2293	R-F	136	2244	1	1	R	5	123	F	1	2248	1760	3154	123	133	152.56	1395	-0.1101209403227094	7	125	131	2405	2929	57.42	1760	3154	123	133	152.56	6	0	False	polya_5lost
561c6cef-6935-4338-9fd1-62dff4e6b9a7,chr7,46845843,46855627	chr7	46845843	46855627	+	8	ENSMUST00000048209	7	46845840	46855627	+	9788	3	0	3	0	1577	1	exon	1	78	3	0	8	exon	8	650	-1	0	3		0	7	+	1746	F-R	115	1672	1	1	F	1	109	R	1	1684	17695	18334	1672	1684	71.45	640	-0.082590705242032	12	1672	1683	17695	17784	10.05	17695	18334	1672	1684	71.45	7	0	False	polya
4872ee4e-1c20-4674-9c8b-2986a691d28c,chr7,46850904,46855627	chr7	46850904	46855627	-	4	ENSMUST00000048209	7	46845840	46855627	+	9788	5064	0	5064	0	1045	1	exon	5	173	18	0	4	exon	8	650	-1	0	2		0	3	+	1220	R-F	127	1168	1	1	R	1	122	F	1	1172	2795	4609	123	128	156.66	1680	-0.1049207848074703	5	123	127	2795	4474	145.01	2795	4474	123	127	145.01	6	0	False	polya_5lost
6f0e77a8-66a5-43cc-9c0a-273ff7954e85,chr7,46851887,46855627	chr7	46851887	46855627	+	3	ENSMUST00000048209	7	46845840	46855627	+	9788	6047	0	6047	0	881	1	exon	6	117	9	0	3	exon	8	650	-1	0	2		0	2	+	1076	F-R	122	990	1	1	F	2	99	R	4	1014	14210	14999	990	1010	64.45	679	-0.258315610012313	13	990	1002	14210	14474	21.62	14210	14999	990	1010	64.45	6	0	False	polya_5lost
d127d993-55c4-4f97-8c4c-2cc5ed6254ab,chr7,46855185,46855627	chr7	46855185	46855627	+	1	ENSMUST00000048209	7	46845840	46855627	+	9788	9345	0	9345	0	443	1	exon	8	650	207	0	1	exon	8	650	207	0	2		0	0	+	605	F-R	101	536	1	1	F	7	93	R	1	539	6065	7509	538	539	150.91	1445	-0.0919760126558993	1	538	538	6065	6069	0.52	6065	7509	538	539	150.91	6	0	False	polya_5lost
de51e6b6-30a8-473d-92aa-657f215f2084,chr7,46855307,46855627	chr7	46855307	46855627	+	1	ENSMUST00000048209	7	46845840	46855627	+	9788	9467	0	9467	0	321	1	exon	8	650	329	0	1	exon	8	650	329	0	2		0	0	+	510	F-R	105	428	1	1	F	1	101	R	4	447	4765	5364	428	444	62.59	600	-0.1405189082242906	16	428	443	4765	4864	10.43	4765	5364	428	444	62.59	6	0	False	polya_5lost
c26c9436-32d1-4912-a388-34044995ab38,chr7,48830400,48848030	chr7	48830400	48848030	+	6	ENSMUST00000032658	5	48830399	48848051	-	17653	21	-1	21	-1	869	6	exon	1	53	21	1	1	exon	6	308	0	-1	3		0	5	-	1003	R-N	124	998	2	1	R	1	119	N	0	978	2480	7514	120	124	492.75	5035	-0.0499622784797477	4	120	123	2480	4729	220.2	2480	7514	120	124	492.75	7	0	False	polya
a1c63506-c954-4148-b4f0-fcb0c6a7968b,chr7,48830403,48848030	chr7	48830403	48848030	+	6	ENSMUST00000032658	5	48830399	48848051	-	17653	21	-4	21	-4	860	6	exon	1	53	21	1	1	exon	6	308	0	-4	3		0	5	-	1042	R-F	129	995	1	1	R	2	120	F	1	997	1765	2664	122	124	72.35	900	-0.1242482977983201	3	122	124	1765	2664	72.35	1765	2664	122	124	72.35	7	0	False	polya
b03be217-1a9f-4ae7-8acc-29055a032f3b,chr7,48830405,48848034	chr7	48830405	48848034	-	6	ENSMUST00000032658	5	48830399	48848051	-	17653	17	-6	17	-6	868	6	exon	1	53	17	1	1	exon	6	308	0	-6	3		0	5	-	1035	F-R	99	963	1	1	F	1	95	R	4	972	13925	16019	963	966	179.81	2095	-0.0143508672229062	4	963	966	13925	16019	179.81	13925	16019	963	966	179.81	7	0	False	polya
51e6f4e5-55d7-4f83-90a0-ee7a6b79bf73,chr7,64392740,64412119	chr7	64392740	64412119	+	3	ENSMUST00000037205	2	64392646	64412121	+	19476	94	-2	94	-2	725	1	exon	1	198	94	0	3	exon	3	286	-1	-2	3		0	2	+	917	F-R	104	823	1	1	F	1	99	R	1	851	9670	10224	823	851	54.28	555	-0.07935185405607	28	823	850	9670	9879	20.54	9670	10224	823	851	54.28	7	0	False	polya
bde89d19-b450-4aef-b189-1425e00cf412,chr7,75569884,75586341	chr7	75569884	75586341	-	3	ENSMUST00000136989	5	75455558	75603301	+	147744	114326	-16960	114326	-16960	626	1	exon	3	147	-1	0	3	exon	5	183	-1	1	0		0	2	+	1070	R-F	146	779	1	0	R	5	109	F	1	1020	2410	2469	141	145	5.62	55	-0.0146628425973172	4	141	144	2410	2464	5.15	2410	2464	141	144	5.15	0	1	True	elongating_5lost
22411702-8c6d-4526-b9d5-250f6cb5105a,chr7,80094846,80098917	chr7	80094846	80098917	+	7	ENSMUST00000107384	10	80094847	80115392	-	20546	16475	1	16475	1	1090	7	intron	4	82	80	145	1	exon	11	357	0	1	2	4	1	7	-	1268	R-F	125	1208	1	1	R	1	122	F	1	1220	1605	3374	123	128	167.57	1770	-0.0843113449345744	6	123	128	1605	3374	167.57	1605	3374	123	128	167.57	6	0	False	polya_5lost
aff51eff-97fa-49bc-98fc-a6193df94e49,chr7,80094852,80095140	chr7	80094852	80095140	-	1	ENSMUST00000107384	10	80094847	80115392	-	20546	20252	-5	20252	-5	289	1	exon	11	357	63	-5	1	exon	11	357	63	-5	2		0	0	-	478	F-R	119	406	1	1	F	1	115	R	1	412	5345	8409	409	412	270.48	3065	-0.0499622784797477	2	409	410	5345	5584	21.18	5345	8409	409	412	270.48	6	0	False	polya_5lost
4cf61e4f-2657-4de9-b3d8-dcfad708f65e,chr7,80115162,80115331	chr7	80115162	80115331	-	1	ENSMUST00000134328	10	80094851	80115332	-	20482	1	-20311	1	-20311	169	1	exon	1	170	1	1	1	exon	1	170	1	1	1		0	0	-	894	F-R	106	277	1	0	F	1	102	R	1	833	8170	8214	548	551	4.71	45	-0.8860957036261152	4	548	551	8170	8214	4.71	8170	8214	548	551	4.71	1	1	True	elongating_3_mapping_low_accuracy
c5f0e5ac-2d7e-4079-bb15-7701188ed943,chr7,80947402,80947573	chr7	80947402	80947573	-	1	ENSMUST00000136556	3	80920896	80947742	-	26847	169	-26506	169	-26506	171	1	exon	1	340	169	1	1	exon	1	340	169	1	1		0	0	-	1254	F-R	49	216	1	1	F	1	44	R	1	1188	13910	14604	1168	1188	66.1	695	-0.092577163065415	20	1168	1187	13910	14084	16.64	13910	14604	1168	1188	66.1	5	1	True	polya_3_not_in_last_exon
3d5087f3-704b-4615-a5ad-cde0f64d3f4a,chr7,81077958,81078834	chr7	81077958	81078834	+	1	ENSMUST00000107348	13	81057601	81105612	+	48012	20357	-26778	20357	-26778	876	1	exon	5	1287	411	1	1	exon	5	1287	411	1	0		0	0	+	5496	F-R	100	961	1	1	F	1	97	R	4	5433	27345	28129	2228	2245	78.27	345	0.4454184260694497	2	2238	2239	27710	27734	2.49	27345	28129	2228	2245	78.27	4	1	True	polya_5lost
37d64b6b-4fce-4516-b0a2-fc80124a6fa2,chr7,88297104,88310874	chr7	88297104	88310874	+	5	ENSMUST00000032779	6	88278086	88310888	+	32803	19018	-14	19018	-14	2018	1	exon	3	166	20	0	5	exon	7	1488	-1	-14	2		0	4	+	2471	F-R	489	2407	1	1	F	2	100	R	4	2412	25910	27024	2407	2409	121.05	1085	-0.0313716632314695	0	0	0	0	0	0.0	25910	26994	2407	2407	117.79	6	0	False	polya_5lost
216b86ae-a021-40ad-a01b-3ef9781ec1af,chr7,90450708,90457160	chr7	90450708	90457160	+	5	ENSMUST00000136652	4	90450701	90457208	-	6508	48	-7	48	-7	718	5	exon	1	136	48	1	1	exon	5	235	0	-7	3		0	4	-	939	R-F	126	855	1	1	R	1	113	F	1	889	2270	2909	114	129	67.19	640	-0.0599547341756973	11	114	124	2270	2409	14.7	2270	2909	114	129	67.19	7	0	False	polya
0102fc7e-3226-446b-9831-4c3f37f2462e,chr7,92561495,92582294	chr7	92561495	92582294	+	8	ENSMUST00000032842	8	92561150	92582294	+	21145	345	0	345	0	1141	1	exon	1	486	345	0	8	exon	9	499	-1	0	3		0	8	+	1270	F-R	105	1235	1	1	F	1	101	R	5	1253	12605	13339	1235	1244	82.12	735	-0.0983632357570034	9	1235	1243	12605	12669	7.26	12605	13339	1235	1244	82.12	7	0	False	polya
a7930646-b8ba-48af-9fe1-3bbaa7e8aac2,chr7,97407676,97407799	chr7	97407676	97407799	-	1	ENSMUST00000032882	2	97400004	97407802	+	7799	7672	-3	7672	-3	124	1	exon	3	183	56	-3	1	exon	3	183	56	-3	2		0	0	+	228	R-N	106	228	2	1	R	2	104	N	-1	207	2005	4859	106	106	251.47	2855	-0.0481779113911853	0	0	0	0	0	0.0	2005	4859	106	106	251.47	6	0	False	polya_5lost
b9156abb-14bf-4b84-b2e6-07ebdc69df59,chr7,98309356,98309508	chr7	98309356	98309508	+	1	ENSMUST00000120520	10	98213659	98321208	-	107550	11700	-95697	11700	-95697	153	1	intron	1	54876	11616	-43107	1	intron	1	54876	11616	-43107	0		0	0	-	1368	R-F	1161	1312	1	1	R	1	119	F	3	1318	1850	4984	120	122	304.79	3135	-0.0766466772132494	2	120	121	1850	1874	2.43	1850	4984	120	122	304.79	4	0	True	polya_5lost
d4c3ee42-aafc-48a2-afab-12424141dbc8,chr7,99153661,99169827	chr7	99153661	99169827	+	7	ENSMUST00000033001	7	99153664	99182713	-	29050	12886	3	12886	3	1922	7	exon	2	128	-1	1	1	exon	8	1037	0	3	2		0	6	-	2465	R-F	176	2100	1	1	R	3	116	F	1	2412	3500	4819	120	176	139.92	1151	0.013225309009345	19	150	168	3825	3919	10.07	3500	4819	120	176	139.92	6	0	False	polya_5lost
45cca8d4-e06b-4b48-83bd-2831b00f29bc,chr7,99182392,99182727	chr7	99182392	99182727	-	1	ENSMUST00000033001	7	99153664	99182713	-	29050	-14	-28728	-14	-28728	321	1	exon	1	321	-14	1	1	exon	1	321	-14	1	1		0	0	-	2364	F-R	103	437	1	1	F	1	105	R	1	2301	23790	24044	2276	2300	28.45	160	-0.1302993512625241	24	2276	2299	23790	23949	17.85	23790	23949	2276	2299	17.85	5	1	True	polya_3_not_in_last_exon
87892ccd-e69d-49b5-8c1e-2af842162a94,chr7,100161130,100161365	chr7	100161130	100161365	-	1	ENSMUST00000032967	1	100159278	100161365	+	2088	1852	0	1852	0	236	1	exon	2	1191	955	0	1	exon	2	1191	955	0	2		0	0	+	428	R-F	133	374	1	1	R	1	122	F	1	378	1860	2659	123	132	73.53	800	0.0187358544299054	9	123	131	1860	2434	52.85	1860	2659	123	132	73.53	6	0	False	polya_5lost
e58edcbd-b39d-45f5-91df-6f4234ee2a22,chr7,103812524,103813921	chr7	103812524	103813921	-	3	ENSMUST00000098192	2	103812525	103813996	-	1472	75	1	75	1	625	3	exon	1	218	75	1	1	exon	3	260	0	1	3		0	2	-	812	F-R	113	727	1	1	F	1	108	R	1	746	8425	8739	726	746	32.1	315	-0.145478399102795	20	726	745	8425	8549	12.74	8425	8739	726	746	32.1	7	0	False	polya
a243d33b-ab14-4767-ab29-4b41e0e0f729,chr7,103812524,103813921	chr7	103812524	103813921	-	3	ENSMUST00000098192	2	103812525	103813996	-	1472	75	1	75	1	625	3	exon	1	218	75	1	1	exon	3	260	0	1	3		0	2	-	813	F-R	107	736	1	1	F	1	102	R	1	748	7535	8304	735	748	84.21	770	-0.102639898181221	13	735	747	7535	7624	9.84	7535	8304	735	748	84.21	7	0	False	polya
8df968a3-b710-4585-8da2-e63830ec9fba,chr7,103826532,103827905	chr7	103826532	103827905	+	3	ENSMUST00000023934	2	103826535	103828078	-	1544	173	3	173	3	602	3	exon	1	294	173	1	1	exon	3	259	0	3	3		0	2	-	799	R-N	145	728	2	1	R	1	115	N	-1	707	1730	2509	117	147	71.77	780	-0.0430526016687188	30	117	146	1730	2089	33.12	1730	2509	117	147	71.77	7	0	False	polya
24f87121-2c92-433e-be14-62d189ee1dd3,chr7,103826532,103826752	chr7	103826532	103826752	+	1	ENSMUST00000023934	2	103826535	103828078	-	1544	1326	3	1326	3	218	1	exon	3	259	41	3	1	exon	3	259	41	3	2		0	0	-	401	R-F	132	350	1	0	R	1	124	F	1	353	2030	2144	125	133	12.77	115	0.0064237215188247	9	125	133	2030	2144	12.77	2030	2144	125	133	12.77	2	0	True	elongating_5lost
dd9521ac-6c64-418c-8e62-ea1f888c89af,chr7,103826532,103826788	chr7	103826532	103826788	+	1	ENSMUST00000023934	2	103826535	103828078	-	1544	1290	3	1290	3	254	1	exon	3	259	5	3	1	exon	3	259	5	3	2		0	0	-	468	R-F	166	419	1	1	R	1	124	F	1	422	1625	2089	125	167	48.28	465	0.0749434177196217	43	125	167	1625	2089	48.28	1625	2089	125	167	48.28	6	0	False	polya_5lost
fe61ecc5-cb0f-4183-8f47-6d4c66c70253,chr7,103826532,103827928	chr7	103826532	103827928	+	3	ENSMUST00000023934	2	103826535	103828078	-	1544	150	3	150	3	625	3	exon	1	294	150	1	1	exon	3	259	0	3	3		0	2	-	770	R-N	117	713	2	1	R	1	113	N	-1	692	2195	2544	114	119	33.92	350	-0.0401482594926544	5	114	118	2195	2384	18.41	2195	2544	114	119	33.92	7	0	False	polya
b957cf5c-666c-4ce8-abd4-dfe306c821c7,chr7,103826532,103827927	chr7	103826532	103827927	+	3	ENSMUST00000023934	2	103826535	103828078	-	1544	151	3	151	3	624	3	exon	1	294	151	1	1	exon	3	259	0	3	3		0	2	-	802	R-F	133	748	1	0	R	18	106	F	1	752	1795	1914	127	134	9.68	120	0.0	8	127	134	1795	1914	9.68	1795	1914	127	134	9.68	3	0	True	elongating_3_mapping_low_accuracy
f5253931-d5c0-476e-8cbf-d2445e8dcc27,chr7,103826532,103827927	chr7	103826532	103827927	+	3	ENSMUST00000023934	2	103826535	103828078	-	1544	151	3	151	3	624	3	exon	1	294	151	1	1	exon	3	259	0	3	3		0	2	-	991	R-F	291	914	1	1	R	2	142	F	1	919	2255	3264	143	292	119.8	1010	-0.0143508672229062	150	143	292	2255	3264	119.8	2255	3264	143	292	119.8	7	0	False	polya
8c683f2a-f633-4547-a691-f4a5c68c498b,chr7,103826532,103827927	chr7	103826532	103827927	+	3	ENSMUST00000023934	2	103826535	103828078	-	1544	151	3	151	3	617	3	exon	1	294	151	-7	1	exon	3	259	0	3	3		0	2	-	815	R-F	141	761	1	1	R	1	122	F	1	765	2055	2264	123	142	19.71	210	-0.0293256851946345	20	123	142	2055	2264	19.71	2055	2264	123	142	19.71	7	0	False	polya
105cd54e-a705-45ae-a565-30a0126ba722,chr7,103826532,103827928	chr7	103826532	103827928	+	3	ENSMUST00000023934	2	103826535	103828078	-	1544	150	3	150	3	629	3	exon	1	294	150	5	1	exon	3	259	0	3	3		0	2	-	859	R-F	192	806	1	1	R	9	106	F	1	811	1060	1504	115	193	50.39	445	-0.0281037816448581	79	115	193	1060	1504	50.39	1060	1504	115	193	50.39	7	0	False	polya
31ac8ab5-b1b0-45ac-9499-e1632e7248c2,chr7,103826532,103827927	chr7	103826532	103827927	-	3	ENSMUST00000023934	2	103826535	103828078	-	1544	151	3	151	3	624	3	exon	1	294	151	1	1	exon	3	259	0	3	3		0	2	-	803	N-R	109	735	2	0	N	-1	130	R	4	747	8380	8474	734	743	9.5	65	-0.2334775705880522	9	734	742	8380	8444	6.5	8380	8444	734	742	6.5	3	0	True	elongating_3_mapping_low_accuracy
0ae4f3f7-da37-4ae7-8a50-257884d166dd,chr7,103826532,103827570	chr7	103826532	103827570	-	2	ENSMUST00000023934	2	103826535	103828078	-	1544	508	3	508	3	381	2	exon	2	222	100	1	1	exon	3	259	0	3	2		0	1	-	560	F-R	103	485	1	1	F	1	99	R	1	495	5935	6649	484	495	72.04	715	-0.0861052033374377	11	484	494	5935	6384	45.34	5935	6649	484	495	72.04	6	0	False	polya_5lost
7e4f9667-ad4d-43eb-bbc1-59fd4d8352eb,chr7,103826532,103827927	chr7	103826532	103827927	-	3	ENSMUST00000023934	2	103826535	103828078	-	1544	151	3	151	3	624	3	exon	1	294	151	1	1	exon	3	259	0	3	3		0	2	-	801	F-R	96	728	1	1	F	1	91	R	1	735	8945	9114	727	734	15.64	85	-0.198379635140175	7	727	733	8945	9029	7.82	8945	9029	727	733	7.82	7	0	False	polya
487ea06f-0741-4cad-8c82-3f745937d92e,chr7,103826532,103827927	chr7	103826532	103827927	-	3	ENSMUST00000023934	2	103826535	103828078	-	1544	151	3	151	3	624	3	exon	1	294	151	1	1	exon	3	259	0	3	3		0	2	-	807	F-R	119	733	1	0	F	1	114	R	1	741	9960	10024	732	740	5.76	65	-0.3231934889158685	9	732	740	9960	10024	5.76	9960	10024	732	740	5.76	3	0	True	elongating_3_mapping_low_accuracy
8ef7cd5e-3a00-4d4f-b4af-df833b00164a,chr7,103826532,103827927	chr7	103826532	103827927	-	3	ENSMUST00000023934	2	103826535	103828078	-	1544	151	3	151	3	624	3	exon	1	294	151	1	1	exon	3	259	0	3	3		0	2	-	817	F-R	114	729	1	1	F	3	111	R	1	747	9175	9484	728	747	29.47	310	-0.205279796362442	19	728	746	9175	9284	10.46	9175	9484	728	747	29.47	7	0	False	polya
003cfb2e-87c0-4e03-803b-4dbdc971b755,chr7,103826532,103827930	chr7	103826532	103827930	-	3	ENSMUST00000023934	2	103826535	103828078	-	1544	148	3	148	3	627	3	exon	1	294	148	1	1	exon	3	259	0	3	3		0	2	-	813	F-R	102	729	1	1	F	1	97	R	1	746	8210	8734	728	746	53.67	525	-0.1238860578630481	18	728	745	8210	8344	13.8	8210	8734	728	746	53.67	7	0	False	polya
9cecffa7-1966-40da-bbf0-03279ba7de64,chr7,103826532,103827928	chr7	103826532	103827928	-	3	ENSMUST00000023934	2	103826535	103828078	-	1544	150	3	150	3	625	3	exon	1	294	150	1	1	exon	3	259	0	3	3		0	2	-	817	F-R	107	739	1	1	F	4	97	R	2	752	9215	9659	738	749	44.13	445	-0.205279796362442	11	738	748	9215	9374	15.87	9215	9659	738	749	44.13	7	0	False	polya
1f93e760-2d5e-4e31-a144-b8289286ce40,chr7,103826532,103827595	chr7	103826532	103827595	-	2	ENSMUST00000023934	2	103826535	103828078	-	1544	483	3	483	3	406	2	exon	2	222	75	1	1	exon	3	259	0	3	2		0	1	-	605	F-R	109	515	1	1	F	1	106	R	1	537	6520	6789	514	537	29.39	145	-0.1945646421567101	23	514	536	6520	6664	15.78	6520	6664	514	536	15.78	6	0	False	polya_5lost
334f71e9-5a92-4dae-b89c-f1825b2b411d,chr7,103826532,103827917	chr7	103826532	103827917	-	3	ENSMUST00000023934	2	103826535	103828078	-	1544	161	3	161	3	614	3	exon	1	294	161	1	1	exon	3	259	0	3	3		0	2	-	809	F-R	117	728	1	1	F	1	105	R	1	745	8065	8559	727	745	51.9	495	-0.1578595394519691	18	727	744	8065	8179	12.06	8065	8559	727	745	51.9	7	0	False	polya
93fe7450-aa0f-4718-8126-bca0298341c7,chr7,103826536,103827928	chr7	103826536	103827928	+	3	ENSMUST00000023934	2	103826535	103828078	-	1544	150	-1	150	-1	624	3	exon	1	294	150	1	1	exon	3	259	0	-1	3		0	2	-	837	R-F	159	782	1	1	R	1	122	F	1	787	1735	2279	123	156	58.22	445	-0.0574034688916251	33	123	155	1735	2179	47.54	1735	2179	123	155	47.54	7	0	False	polya
84e715c2-b9d3-4cdc-8901-37ba097fecab,chr7,103826539,103827927	chr7	103826539	103827927	-	3	ENSMUST00000023934	2	103826535	103828078	-	1544	151	-4	151	-4	620	3	exon	1	294	151	1	1	exon	3	259	0	-4	3		0	2	-	758	F-R	99	692	1	1	F	1	94	R	1	703	10785	11879	694	703	82.77	1095	-0.0562075632897162	9	694	702	10785	10959	13.23	10785	11879	694	703	82.77	7	0	False	polya
ae4de312-71a6-4b16-9e3b-1c25270049e7,chr7,105737100,105742922	chr7	105737100	105742922	-	12	ENSMUST00000149695	7	105736672	105742918	+	6247	428	4	428	4	1657	1	intron	1	383	382	137	12	exon	8	405	-1	4	2	1	1	7	+	1860	R-F	138	1765	1	1	R	14	108	F	3	1813	1135	3559	106	141	278.07	2141	-0.0293256851946345	16	126	141	2320	3559	142.19	1135	3559	106	141	278.07	6	0	False	polya_5lost
88cd8f98-8efb-4bf6-8eda-69fd6f3781c1,chr7,108934417,108941691	chr7	108934417	108941691	+	8	ENSMUST00000033342	7	108934418	108942951	+	8534	-1	-1260	-1	-1260	1241	1	exon	1	390	-1	0	8	exon	8	1490	-1	-1260	3		0	7	+	1336	F-R	113	1261	1	1	F	1	108	R	1	1269	12765	14899	1260	1269	235.88	2030	-0.1073053480985492	5	1260	1264	12765	12994	25.41	12765	14899	1260	1269	235.88	7	0	False	polya
f8e15115-29e4-4f5d-9213-2db7b2704367,chr7,110813531,110814113	chr7	110813531	110814113	+	1	ENSMUST00000176210	2	110800615	110821337	-	20723	7224	-12916	7224	-12916	583	1	intron	1	19701	7140	-11978	1	intron	1	19701	7140	-11978	0		0	0	-	722	R-F	112	669	1	1	R	9	101	F	1	672	1520	3294	110	113	196.04	1775	-0.0963558227823707	3	110	112	1520	3054	169.53	1520	3294	110	113	196.04	4	0	False	polya_5lost
0b6942dd-51c9-4de8-94dc-ab42bc30a2bf,chr7,111071936,111072541	chr7	111071936	111072541	+	1	ENSMUST00000162415	21	111070569	111083030	-	12462	10489	-1367	10489	-1367	606	1	exon	22	2189	216	-1367	1	exon	22	2189	216	-1367	2		0	0	-	778	R-F	124	725	1	1	R	1	116	F	3	730	1835	2424	117	121	63.91	590	-0.0574034688916251	4	117	120	1835	2284	48.74	1835	2424	117	121	63.91	6	0	False	polya_5lost
0f0a0c41-5370-44c8-b0b0-979c5b1c0fe9,chr7,114264661,114276056	chr7	114264661	114276056	-	10	ENSMUST00000033008	9	114264607	114276118	-	11512	62	-54	62	-54	1075	10	exon	1	117	62	1	1	exon	10	350	0	-54	3		0	9	-	1267	F-R	105	1193	1	1	F	1	102	R	1	1200	19860	21939	1190	1200	148.05	2080	0.0	10	1190	1199	19860	19944	6.05	19860	21939	1190	1200	148.05	7	0	False	polya
edbb3d77-6288-4207-a33a-78b8df4f49e3,chr7,118109064,118114820	chr7	118109064	118114820	+	3	ENSMUST00000172457	3	118104379	118115256	-	10878	436	-4685	436	-4685	250	3	exon	2	79	44	1	1	exon	4	4815	0	-4685	2		0	2	-	369	R-N	121	368	2	1	R	1	118	N	0	348	2480	4424	119	120	216.59	1945	-0.0539592607581276	2	119	120	2480	4424	216.59	2480	4424	119	120	216.59	6	0	False	polya_5lost
